syllabified	notSyllabified	numeric
grat;is	gratis	000010
ab;sorb;ent	absorbent	001000100
slip;per	slipper	0000100
e;vac;u;at;ed	evacuated	010011010
re;im;burse	reimburse	001010000
gus;to	gusto	00010
by;stand;er	bystander	001000010
de;sired	desired	0010000
zip;per	zipper	000100
am;nes;ty	amnesty	0010010
spe;cial;ised	specialised	00010001000
dy;nam;ics	dynamics	00100100
sca;lar	scalar	000100
bluff	bluff	00000
taste;ful;ly	tastefully	0000010010
sway	sway	0000
beast;ie	beastie	0000010
bat	bat	000
har;mo;ny	harmony	0001010
ag;gres;sor	aggressor	001000100
in;spect	inspect	0010000
tone	tone	0000
tosh	tosh	0000
haz;ing	hazing	000100
ag;gre;gat;ing	aggregating	00100100100
lam;i;nar	laminar	0001100
knee	knee	0000
quench	quench	000000
skim;mer	skimmer	0000100
doz;ens	dozens	000100
mi;so	miso	0010
lo;gis;tics	logistics	001001000
fu;tur;is;tic	futuristic	0010010100
rue	rue	000
jock	jock	0000
na;tive;ly	natively	00100010
eve	eve	000
puke	puke	0000
temp	temp	0000
hon;or;a;ble	honorable	000101100
just;ly	justly	000010
wed;lock	wedlock	0001000
skep;ti;cal	skeptical	000010100
sal;a;ry	salary	000110
re;sumed	resumed	0010000
de;flat;ed	deflated	00100010
transp	transp	000000
mat;ri;mo;ny	matrimony	000101010
paw	paw	000
exp	exp	000
fruit;ful	fruitful	00000100
kun;da;li;ni	kundalini	000101010
ac;ces;si;bil;i;ty	accessibility	0010010100110
groom	groom	00000
fis;cal;ly	fiscally	00010010
a;mi;ga	amiga	01010
cell	cell	0000
ac;cus;tomed	accustomed	0010010000
thanks	thanks	000000
os;cil;lat;ing	oscillating	00100100100
mitch	mitch	00000
out;lay	outlay	000100
hy;dro	hydro	00100
close;ly	closely	0000010
un;con;scious;ly	unconsciously	0010010000010
smit;ten	smitten	0000100
staff	staff	00000
cy;clist	cyclist	0010000
here;with	herewith	00001000
re;count	recount	0010000
cir;cu;late	circulate	000101000
filth	filth	00000
su;per;vi;sion	supervision	00100101000
stim;u;lat;ed	stimulated	0000110010
in;vest;ment	investment	0010001000
rash	rash	0000
chair;man;ship	chairmanship	000001001000
de;gen;er;ate	degenerate	0010010100
green;wood	greenwood	000001000
mil;lion;aire	millionaire	00010001000
on;go;ing	ongoing	0010100
hence;forth	henceforth	0000010000
in;vad;ed	invaded	0010010
pan;try	pantry	000100
charles;ton	charleston	0000000100
foal	foal	0000
laud;a;ble	laudable	00001100
wow	wow	000
waiv;er	waiver	000010
fleu;ry	fleury	000010
get	get	000
buf;fets	buffets	0001000
com;mon;al;i;ty	commonality	00010010110
con;cord	concord	0001000
re;ar;range;ment	rearrangement	0010100001000
slaw	slaw	0000
en;vi;sion	envision	00101000
danc;er	dancer	000010
sta;di;um	stadium	0001010
op;ti;mism	optimism	00101000
tox	tox	000
quan;ti;fied	quantified	0000101000
will;ing	willing	0000100
monk	monk	0000
du;ra	dura	0010
lith	lith	0000
re;pel;lent	repellent	001001000
tri;plet	triplet	0001000
na;tion	nation	001000
par;a;dise	paradise	00011000
ro;me;ro	romero	001010
beard	beard	00000
ag;gra;vat;ing	aggravating	00100100100
shiv;er	shiver	000010
kill	kill	0000
af;ter;math	aftermath	001001000
cal;cu;late	calculate	000101000
li;mes	limes	00100
weap;on	weapon	000010
huck;le;ber;ry	huckleberry	00001010010
com;pac;tion	compaction	0001001000
coz	coz	000
ar;te;fact	artefact	00101000
im;passe	impasse	0010000
in;verse;ly	inversely	001000010
bank;roll	bankroll	00001000
fa;tigue	fatigue	0010000
oc;tal	octal	00100
lit;ur;gy	liturgy	0001010
im;per;son;ate	impersonate	00100100100
pain;ful;ly	painfully	000010010
in;clud;ing	including	001000100
in;hu;man	inhuman	0010100
why	why	000
fo;cus	focus	00100
pal;sy	palsy	00010
au;to;im;mune	autoimmune	0010101000
cruis;er	cruiser	0000010
af;fi;da;vit	affidavit	001010100
less;er	lesser	000010
spe;cial;i;za;tion	specialization	00010001101000
pro;duc;tive;ly	productively	000100100010
sched;ule	schedule	00000100
cham;o;mile	chamomile	000011000
brand	brand	00000
sri	sri	000
a;mid	amid	0100
bi;o;as;say	bioassay	00110100
cleat	cleat	00000
spi;na	spina	00010
fem;i;nist	feminist	00011000
ra;ga	raga	0010
mar;ys	marys	00010
ar;gu;ing	arguing	0010100
suf;fer;ing	suffering	000100100
flu;or	fluor	00010
smog	smog	0000
mu;se;um	museum	001010
thir;ty	thirty	000010
psy;cho;a;nal;y;sis	psychoanalysis	00010011001100
op;er;on	operon	001010
ra;di;us	radius	001010
in;stan;ta;ne;ous	instantaneous	0010001010100
cit;ron	citron	000100
pro;pose	propose	0001000
re;pu;di;a;tion	repudiation	00101011000
met;a;phor	metaphor	00011000
dis;a;greed	disagreed	000110000
fore;told	foretold	00001000
to;tal;i;tar;i;an;ism	totalitarianism	001001100110100
de;tach;ment	detachment	0010001000
un;wrapped	unwrapped	001000000
re;cov;er;ies	recoveries	0010010100
dis;pro;por;tion;ate;ly	disproportionately	000100100100010010
swift;ly	swiftly	0000010
right;eous	righteous	000001000
sub;par;a;graph	subparagraph	000100110000
stiff	stiff	00000
wink	wink	0000
dis;crim;i;nant	discriminant	000100011000
sheikh	sheikh	000000
wash;room	washroom	00001000
flag	flag	0000
ca;lyp;so	calypso	0010010
hand;i;craft	handicraft	0000110000
ap;praised	appraised	001000000
civ;ic	civic	00010
purl	purl	0000
herb;al	herbal	000010
ex;pan;sion	expansion	001001000
tru;ly	truly	00010
jo;jo;ba	jojoba	001010
men;tal	mental	000100
moss;y	mossy	00001
prom	prom	0000
hood;ie	hoodie	000010
clave	clave	00000
ease;ment	easement	00001000
un;chained	unchained	001000000
grass;y	grassy	000001
side;wall	sidewall	00001000
nau;ti;lus	nautilus	00010100
fi;bril;la;tion	fibrillation	001000101000
o;ver;kill	overkill	01001000
mal;let	mallet	000100
sa;line	saline	001000
fi;na;liz;ing	finalizing	0010100100
plas;mo;di;um	plasmodium	0000101010
suc;cu;lent	succulent	000101000
fis;sure	fissure	0001000
he;lix	helix	00100
grad;u;ate	graduate	00001100
sil;ver;y	silvery	0001001
non;spe;cif;ic	nonspecific	00010010010
wave;form	waveform	00001000
chil;ly	chilly	000010
mo;hawk	mohawk	001000
re;nam;ing	renaming	00100100
pre;pack;aged	prepackaged	00010001000
qua	qua	000
fi;nals	finals	001000
mon;do	mondo	00010
lee	lee	000
re;dun;dan;cy	redundancy	0010010010
kohl	kohl	0000
de;nounc;ing	denouncing	0010000100
prob;a;bly	probably	00001100
fa;mous;ly	famously	00100010
ex;chang;ing	exchanging	0010000100
gen;et	genet	00010
short;y	shorty	000001
a;phis	aphis	01000
pas;ture	pasture	0001000
might;i;ly	mightily	00000110
na;po;le;on	napoleon	00101010
ra;di;o;ther;a;py	radiotherapy	001011000110
be;have	behave	001000
nom	nom	000
in;ten;tion;al	intentional	00100100010
side;step	sidestep	00001000
ex;press	express	0010000
se;quined	sequined	00100000
lor;ry	lorry	00010
im;plau;si;ble	implausible	00100010100
ny;lon	nylon	00100
craft	craft	00000
an;a;mor;phic	anamorphic	0011001000
si;lent	silent	001000
air;brush	airbrush	00010000
trans;por;ta;tion	transportation	00000100101000
fair;ly	fairly	000010
ge;o;log;ic	geologic	00110010
auth	auth	0000
pal;o;mi;no	palomino	00011010
sun;burst	sunburst	00010000
gout	gout	0000
re;bound	rebound	0010000
sub;part	subpart	0001000
peel	peel	0000
phys;i;o;ther;a;py	physiotherapy	0000111000110
ex;clu;sion	exclusion	001001000
re;pub;lic	republic	00100100
stub;by	stubby	000010
sa;de	sade	0010
ti;tled	titled	001000
sov;er;eign;ty	sovereignty	00010100010
leg;is;lat;ed	legislated	0001010010
pol;i;tic	politic	0001100
sweet;ly	sweetly	0000010
in;case	incase	001000
dem;o	demo	0001
drip	drip	0000
meal	meal	0000
pas;tel	pastel	000100
pond	pond	0000
ep;i;lep;tic	epileptic	001100100
north;ern	northern	00000100
el;i;gi;ble	eligible	00110100
tab;er;nac;le	tabernacle	0001010010
eye;piece	eyepiece	00010000
crack;le	crackle	0000010
pre;empt	preempt	0001000
speed;ing	speeding	00000100
di;a;man;t	diamant	0011001
un;cooked	uncooked	00100000
brack;en	bracken	0000010
fish;es	fishes	000010
di;e;ti;tian	dietitian	001101000
hy;drox;y	hydroxy	0010001
her;it;age	heritage	00010100
base;line	baseline	00001000
bride	bride	00000
inter	inter	00000
an;thro;pol;o;gy	anthropology	001000100110
west	west	0000
res;ig;na;tion	resignation	00010101000
o;o;cyte	oocyte	011000
car;toon	cartoon	0001000
i;rons	irons	01000
stock;pile	stockpile	000001000
bal;sam;ic	balsamic	00010010
fly;er	flyer	00010
crunch;y	crunchy	0000001
chim;pan;zee	chimpanzee	0000100100
in;de;pend;ence	independence	001010001000
tran;spired	transpired	0000100000
ten;der;ness	tenderness	0001001000
se;men	semen	00100
strode	strode	000000
het;er;o;ge;ne;ous	heterogeneous	0001011010100
am;bler	ambler	001000
a;mend	amend	01000
name;sake	namesake	00001000
par;a;bol;ic	parabolic	000110010
par;ent	parent	000100
speer	speer	00000
vi;bra;tor	vibrator	00100100
o;ver;view	overview	01001000
wed;ded	wedded	000100
sta;tion;er;y	stationery	0001000101
ex;quis;ite	exquisite	001000100
wrong;do;ing	wrongdoing	0000010100
a;nom;a;lous	anomalous	010011000
turn;out	turnout	0000100
gin;seng	ginseng	0001000
pig	pig	000
or;gan;i;sa;tion	organisation	001001101000
fond;ness	fondness	00001000
ex;pired	expired	0010000
in;sides	insides	0010000
de;pos;i;tar;y	depositary	0010011001
bug;ger	bugger	000100
crys;tal	crystal	0000100
soup	soup	0000
snr	snr	000
bur;sar	bursar	000100
ed;i;fice	edifice	0011000
engr	engr	0000
sun;down	sundown	0001000
pts	pts	000
mi;cro;e;lec;tron;ics	microelectronics	0010011001000100
truck;load	truckload	000001000
lust;y	lusty	00001
lau;rence	laurence	00010000
a;mi;go	amigo	01010
plan;ning	planning	00001000
suite	suite	00000
can;dor	candor	000100
hath	hath	0000
out;line	outline	0001000
like;wise	likewise	00001000
u;til;i;tar;i;an	utilitarian	01001100110
ac;knowl;edge	acknowledge	00100001000
re;pro;duc;i;bil;i;ty	reproducibility	001001001100110
town;ship	township	00001000
en;er;gized	energized	001010000
ros;y	rosy	0001
fil	fil	000
bark	bark	0000
quot	quot	0000
en;trap;ment	entrapment	0010001000
ce;leste	celeste	0010000
cheese;cake	cheesecake	0000001000
cath;e;ter;i;za;tion	catheterization	000011001101000
ab;duc;tion	abduction	001001000
im;ag;i;na;tive	imaginative	00101101000
spa;ghet;ti	spaghetti	000100010
sen;tenc;ing	sentencing	0001000100
to;tal;ing	totaling	00100100
di;a;gram	diagram	0011000
un;fil;tered	unfiltered	0010010000
a;mends	amends	010000
dis;ap;prov;al	disapproval	00010100010
wise	wise	0000
eve;nings	evenings	00010000
zo;o;log;i;cal	zoological	0011001100
stay	stay	0000
bar;ber;shop	barbershop	0001001000
in;trin;si;cal;ly	intrinsically	0010001010010
lot	lot	000
ad;just;a;ble	adjustable	0010001100
ex;og;e;nous	exogenous	001011000
fru;gal	frugal	000100
cir;cum;vent	circumvent	0001001000
curb	curb	0000
came	came	0000
watt;age	wattage	0000100
post	post	0000
play;a;ble	playable	00001100
re;pres;sor	repressor	001000100
leek	leek	0000
suit;a;ble	suitable	00001100
con;vene	convene	0001000
mi;cro;struc;ture	microstructure	00100100001000
in;tri;guing	intriguing	0010010000
fi;co	fico	0010
mar;y	mary	0001
tox;i;col;o;gy	toxicology	0001100110
ar;rive	arrive	001000
cheer;lead;er	cheerleader	00000100010
fran;tic	frantic	0000100
dor;mant	dormant	0001000
dic;ta;tor	dictator	00010100
proc;ess	process	0000100
ag;o;nist	agonist	0011000
mo;lec;u;lar	molecular	001001100
slope	slope	00000
tine	tine	0000
a;by	aby	010
pen;na	penna	00010
en;do;crine	endocrine	001010000
sub;due	subdue	000100
im;mense	immense	0010000
tem;po;rar;y	temporary	000101001
fish;er;ies	fisheries	000010100
ly;sine	lysine	001000
re;ar;range	rearrange	001010000
sub;strate	substrate	000100000
de;flate	deflate	0010000
an;ti;vi;ral	antiviral	001010100
bul;lion	bullion	0001000
wick;ed;ness	wickedness	0000101000
hale	hale	0000
tem;ple	temple	000100
fart	fart	0000
gauze	gauze	00000
ab;nor;mal	abnormal	00100100
in;op;er;a;tive	inoperative	00101011000
bath;tub	bathtub	0000100
stuff;ing	stuffing	00000100
del;i	deli	0001
la;tex	latex	00100
place;ment	placement	000001000
mark;ka	markka	000010
truth	truth	00000
bor;row;ing	borrowing	000100100
gar	gar	000
or;gan;ism	organism	00100100
fa;vor;a;bly	favorably	001001100
caulk	caulk	00000
cod;ing	coding	000100
al;a;nine	alanine	0011000
blood;hound	bloodhound	0000010000
ex;cla;ma;tion	exclamation	00100101000
dis;lo;cat;ed	dislocated	0001010010
op;er;a;ble	operable	00101100
mean;ing	meaning	0000100
in;fil;trat;ed	infiltrated	00100100010
gus;set	gusset	000100
mold	mold	0000
in;ti;ma;cy	intimacy	00101010
es;ca;la;tion	escalation	0010101000
fed;er;a;tion	federation	0001011000
her;ald;ry	heraldry	00010010
com;par;a;tor	comparator	0001001100
in;suf;fi;cient;ly	insufficiently	00100101000010
cho;rus	chorus	000100
trans;mit;ter	transmitter	00000100100
com;mis;sion	commission	0001001000
friend	friend	000000
slight;ly	slightly	00000010
cracked	cracked	0000000
su;per;ox;ide	superoxide	0010010100
in;oc;u;la;tion	inoculation	00101101000
sa;li;va	saliva	001010
myrrh	myrrh	00000
steel;head	steelhead	000001000
dis;grace	disgrace	00010000
rich;ly	richly	000010
mi;cro;phone	microphone	0010010000
au;ro;ral	auroral	0010100
age;ing	ageing	000100
stand;still	standstill	0000010000
mitz;vah	mitzvah	0000100
yip	yip	000
break;down	breakdown	000001000
ge;o;chem;i;cal	geochemical	00110001100
ka;mi;ka;ze	kamikaze	00101010
rep;li;ca;tion	replication	00010101000
e;lapsed	elapsed	0100000
snor;ing	snoring	0000100
di;men;sion;less	dimensionless	0010010001000
ther;mo;plas;tic	thermoplastic	0000101000100
re;dis;trib;ut;ing	redistributing	00100100010100
fire;wood	firewood	00001000
whale	whale	00000
ac;cept;ance	acceptance	0010001000
ge;nome	genome	001000
bros	bros	0000
out;bound	outbound	00010000
ci;vil;ian	civilian	00100100
so;lid;i;fy	solidify	00100110
sa;la;mi	salami	001010
cryp;tic	cryptic	0000100
coun;ter;part	counterpart	00001001000
line	line	0000
frost;y	frosty	000001
gnome	gnome	00000
latch	latch	00000
word;ing	wording	0000100
beach	beach	00000
morgue	morgue	000000
blue;grass	bluegrass	000010000
qty	qty	000
coun;cil;man	councilman	0000100100
stim;u;la;tor	stimulator	0000110100
py;jam;as	pyjamas	0010010
flu;ent	fluent	000100
san;dal	sandal	000100
nic;er	nicer	00010
com;pet;i;tive;ness	competitiveness	000100110001000
neg;a;tiv;i;ty	negativity	0001100110
god	god	000
wef	wef	000
tai;lored	tailored	00010000
shrimp	shrimp	000000
whisk;er	whisker	0000010
lo;ci	loci	0010
cor;nu;co;pi;a	cornucopia	0001010101
gou;lash	goulash	0001000
hinge	hinge	00000
deaf;en;ing	deafening	000010100
au;to;ma;tion	automation	0010101000
aus;pic;es	auspices	00010010
ne;gate	negate	001000
need;y	needy	00001
lu;mi;nance	luminance	001010000
ve;gan	vegan	00100
rude;ly	rudely	000010
com;pu;ter;ized	computerized	000101001000
ri;cot;ta	ricotta	0010010
fjord	fjord	00000
dust;er	duster	000010
halves	halves	000000
roy;al	royal	00010
clerk;ship	clerkship	000001000
re;liev;er	reliever	00100010
rake	rake	0000
sur;prise	surprise	00010000
rock;fish	rockfish	00001000
shook	shook	00000
bar;row	barrow	000100
trop;ic	tropic	000010
bomb	bomb	0000
fed;er;at;ed	federated	000101010
slump	slump	00000
fran;chise	franchise	000010000
lan;yard	lanyard	0001000
mi;cro;bi;ol;o;gy	microbiology	001001010110
down;y	downy	00001
ir;ri;ta;ble	irritable	001010100
an;nounced	announced	001000000
guil;der	guilder	0000100
com;pe;ti;tion	competition	00010101000
ap;plause	applause	00100000
bi;ath;lon	biathlon	00100100
mi;gra;tion	migration	001001000
blam;ing	blaming	0000100
phys;i;o;log;ic	physiologic	00001110010
vault;ed	vaulted	0000010
fa;bled	fabled	001000
de;nom;i;na;tor	denominator	00100110100
sol;i;taire	solitaire	000110000
ac;ro;bat;ic	acrobatic	001010010
spac;er	spacer	000010
or;a;cle	oracle	001100
hus;tler	hustler	0001000
rhe;ol;o;gy	rheology	00010110
solv;a;ble	solvable	00001100
re;spon;sive	responsive	0010001000
bond	bond	0000
fla;grant	flagrant	00010000
mud	mud	000
car;man	carman	000100
quill	quill	00000
dis;con;tent	discontent	0001001000
str	str	000
hy;poc;ri;sy	hypocrisy	001001010
lev;ee	levee	00010
dat	dat	000
grid	grid	0000
suds	suds	0000
in;di;go	indigo	001010
non;triv;i;al	nontrivial	0001000110
week;end;er	weekender	000010010
al;le;go;ry	allegory	00101010
glob;u;lin	globulin	00001100
mash	mash	0000
for;sak;en	forsaken	00010010
crafts;man;ship	craftsmanship	0000001001000
ei;de	eide	0010
an;a;logue	analogue	00110000
here;to	hereto	000010
trans;fer;ee	transferee	0000010010
pro;fane	profane	0001000
vac;ci;na;tion	vaccination	00010101000
im;pli;ca;tion	implication	00100101000
vul;gate	vulgate	0001000
dip;ping	dipping	0001000
per;se;cut;ed	persecuted	0001010010
e;pis;te;mo;log;i;cal	epistemological	010010101001100
sch	sch	000
in;ter;me;di;ar;ies	intermediaries	00100101010100
ox;y;gen;at;ed	oxygenated	0011001010
life;time	lifetime	00001000
earth;y	earthy	000001
in;flat;ed	inflated	00100010
un;de;ni;a;bly	undeniably	0010101100
mer;chan;dis;ing	merchandising	0001000100100
un;ex;pired	unexpired	001010000
play;ground	playground	0000100000
con;ges;tive	congestive	0001001000
con;trolled	controlled	0001000000
vi;gnette	vignette	00100000
al;leg;ing	alleging	00100100
sig;nal;ing	signaling	000100100
kneel	kneel	00000
de;clin;ing	declining	001000100
mare	mare	0000
bi;sex;u;al	bisexual	00100110
spar;kle	sparkle	0000100
a;pol;o;get;ic	apologetic	0100110010
mon;o;graph	monograph	000110000
stu;pid	stupid	000100
mo;sa;ic	mosaic	001010
sight;ed	sighted	0000010
ad;vent	advent	001000
cre;at;ed	created	0001010
de;prive	deprive	0010000
in;ex;pen;sive	inexpensive	00101001000
in;tra;cel;lu;lar	intracellular	0010010010100
dis;ar;ray	disarray	00010100
prac;ti;cal;i;ty	practicality	000010100110
whose	whose	00000
ral;lye	rallye	000100
print	print	00000
ex;hil;a;rat;ing	exhilarating	001001100100
car;et	caret	00010
in;fin;i;ty	infinity	00100110
slug;ger	slugger	0000100
che;rie	cherie	000100
bal;let	ballet	000100
co;fac;tor	cofactor	00100100
syn;the;sized	synthesized	00010010000
em;pow;er	empower	0010010
wheels	wheels	000000
fo;rum	forum	00100
un;suit;a;ble	unsuitable	0010001100
haz;ard	hazard	000100
bo;gus	bogus	00100
im;ple;ment	implement	001001000
vi;ral	viral	00100
con;vex	convex	000100
tae	tae	000
in;fused	infused	0010000
rea;son	reason	000100
damp;er	damper	000010
en;thu;si;ast	enthusiast	0010010100
bloom	bloom	00000
ease	ease	0000
steel	steel	00000
sav;in	savin	00010
an;dan;te	andante	0010010
men;o;pau;sal	menopausal	0001100100
tes;ti;fied	testified	000101000
as;ter	aster	00100
tes;ti;mo;ni;al	testimonial	00010101010
em;u;lat;ed	emulated	00110010
dub;bing	dubbing	0001000
pert	pert	0000
gar;ter	garter	000100
hand;book	handbook	00001000
dink;y	dinky	00001
ritz	ritz	0000
sug;ges;tive	suggestive	0001001000
full	full	0000
in;stru;men;ta;tion	instrumentation	001000100101000
fas;ci;a	fascia	000101
herd;er	herder	000010
a;ni	ani	010
her;ald	herald	000100
tame	tame	0000
ev;i;dence	evidence	00110000
nar;row;ly	narrowly	00010010
fac;et	facet	00010
tap;es;try	tapestry	00010100
de;ci;sive;ly	decisively	0010100010
cig;a;rette	cigarette	000110000
ab;nor;mal;i;ty	abnormality	00100100110
taint	taint	00000
sax;o;phon;ist	saxophonist	00011000100
post;er	poster	000010
howl	howl	0000
reck;on;ing	reckoning	000010100
ronde	ronde	00000
prop	prop	0000
roost	roost	00000
com;pa;gnie	compagnie	000101000
forth;right	forthright	0000010000
ob;served	observed	00100000
lim;it	limit	00010
en;shrined	enshrined	001000000
tan;gle	tangle	000100
in;ten;si;fy;ing	intensifying	001001010100
steels	steels	000000
can;dle;light	candlelight	00010010000
mar;ga;ri;ta	margarita	000101010
per;mis;sion	permission	0001001000
bi;fo;cal	bifocal	0010100
spin;ner	spinner	0000100
ord	ord	000
neu;ral	neural	000100
squish	squish	000000
grav;el	gravel	000010
e;co;nom;ics	economics	010100100
pho;to;graph;ic	photographic	000101000010
voiced	voiced	000000
clear;ing	clearing	00000100
re;peat;er	repeater	00100010
pay;load	payload	0001000
si;lage	silage	001000
fres;co	fresco	000010
mag;ni;fy	magnify	0001010
at;om	atom	0010
meet;ing	meeting	0000100
ob;so;lete	obsolete	00101000
wit	wit	000
de;sorp;tion	desorption	0010001000
re;spect;ing	respecting	0010000100
match;box	matchbox	00000100
spoil;er	spoiler	0000010
e;ven;tu;al;ly	eventually	0100101010
tes;ti;fy	testify	0001010
boom;er	boomer	000010
thence	thence	000000
minx	minx	0000
mood;y	moody	00001
board;er	boarder	0000010
morph	morph	00000
self	self	0000
rev;o;ca;ble	revocable	000110100
com;ply;ing	complying	000100100
sled	sled	0000
am;ni;ot;ic	amniotic	00101010
flair	flair	00000
car;di;ol;o;gist	cardiologist	000101011000
mer;chant	merchant	00010000
sale	sale	0000
pli;er	plier	00010
six;teenth	sixteenth	000100000
mine	mine	0000
el;e;gance	elegance	00110000
un;de;liv;er;a;ble	undeliverable	0010100101100
a;bout	about	01000
a;gil;i;ty	agility	0100110
bac;te;ri;ol;o;gy	bacteriology	000101010110
sand;wich	sandwich	00001000
res;ur;rect	resurrect	000101000
sin;ful	sinful	000100
here;of	hereof	000010
co;pi;ous	copious	0010100
ab;stract	abstract	00100000
se;ren;i;ty	serenity	00100110
ster;ile	sterile	0000100
rip;per	ripper	000100
toile	toile	00000
sis;sy	sissy	00010
leaves	leaves	000000
faith;ful;ly	faithfully	0000010010
in;duc;i;ble	inducible	001001100
youth	youth	00000
since	since	00000
evan	evan	0000
om;ni;bus	omnibus	0010100
in;to	into	0010
pleas;ing	pleasing	00000100
fo;li;ar	foliar	001010
par;a;met;ric	parametric	0001100100
marsh	marsh	00000
pane	pane	0000
sub;spe;cies	subspecies	0001001000
me;dic;i;nal	medicinal	001001100
ag;ing	aging	00100
sawn	sawn	0000
kit;ten	kitten	000100
dys;tro;phy	dystrophy	000100100
great;est	greatest	00000100
his;to;gram	histogram	000101000
poi	poi	000
no;tice	notice	001000
ob;jec;tion	objection	001001000
patch;ou;li	patchouli	000001010
a;ware	aware	01000
hug;ging	hugging	0001000
in;ves;ti;ga;tive	investigative	0010010101000
soy;a	soya	0001
aer;o;bic	aerobic	0001100
stal;wart	stalwart	00001000
es;tranged	estranged	001000000
hang;er	hanger	000010
stealth	stealth	0000000
ad;di;tion	addition	00101000
li;thog;ra;phy	lithography	00100010100
rave	rave	0000
cut;off	cutoff	000100
gov;ern	govern	000100
bam;boo	bamboo	000100
re;def;i;ni;tion	redefinition	001001101000
ra;di;o	radio	00101
pub;li;cist	publicist	000101000
or;ches;trat;ed	orchestrated	001000100010
fa;cil;i;tat;ing	facilitating	001001100100
ve;loc;i;ty	velocity	00100110
co;ri;an;der	coriander	001010100
blast	blast	00000
un;com;mon	uncommon	00100100
rail;way	railway	0000100
lik;a;ble	likable	0001100
in;fat;u;a;tion	infatuation	00100111000
be;neath	beneath	0010000
quar;ry;ing	quarrying	000010100
ap;pre;cia;tive	appreciative	001001001000
net;ting	netting	0001000
mu;co;sal	mucosal	0010100
grat;ed	grated	000010
snuck	snuck	00000
teal	teal	0000
view;a;ble	viewable	00001100
vine;yard	vineyard	00001000
pe;tro;le;um	petroleum	001001010
stream	stream	000000
ban;jo	banjo	00010
tryp;sin	trypsin	0000100
mow;er	mower	00010
cul;ti;var	cultivar	00010100
for;wards	forwards	00010000
as;pire	aspire	001000
ec;o;sys;tem	ecosystem	001100100
den;im	denim	00010
shrine	shrine	000000
thorn	thorn	00000
sun;fish	sunfish	0001000
col;ored	colored	0001000
kar;mic	karmic	000100
ra;di;i	radii	00101
va;na;di;um	vanadium	00101010
pas;ses	passes	000100
pi;pette	pipette	0010000
flirt	flirt	00000
fat;wa	fatwa	00010
tran;scribe	transcribe	0000100000
edit	edit	0000
soon;er	sooner	000010
cit;a;del	citadel	0001100
ral;ly	rally	00010
quartz	quartz	000000
as;sist	assist	001000
ti;tra;tion	titration	001001000
wor;ri;some	worrisome	000101000
sur;gi;cal	surgical	00010100
per;force	perforce	00010000
puls;ing	pulsing	0000100
sto;rey	storey	000100
car;ling	carling	0001000
grab;bing	grabbing	00001000
bring;ing	bringing	00000100
sage;brush	sagebrush	000010000
mind;less	mindless	00001000
flam;ma;bil;i;ty	flammability	000010100110
out;field;er	outfielder	0001000010
un;doc;u;ment;ed	undocumented	001001100010
ap;pli;que	applique	00100100
strang;est	strangest	000000100
out;er;wear	outerwear	000101000
fluff;y	fluffy	000001
pre;tend;er	pretender	000100010
re;sur;fac;ing	resurfacing	00100100100
dar;by	darby	00010
pick;le	pickle	000010
in;cense	incense	0010000
attn	attn	0000
plead	plead	00000
ce;si;um	cesium	001010
mo;hair	mohair	001000
jad	jad	000
un;nec;es;sar;i;ly	unnecessarily	0010010100110
slant	slant	00000
steer	steer	00000
beau	beau	0000
re;form	reform	001000
tog	tog	000
skill	skill	00000
ger;i;at;rics	geriatrics	0001101000
rep;re;hen;si;ble	reprehensible	0001010010100
pkg	pkg	000
tre;men;dous;ly	tremendously	000100100010
re;turn	return	001000
pro;fi;cient	proficient	0001010000
ex;cused	excused	0010000
chain	chain	00000
book;shop	bookshop	00001000
urg;ing	urging	000100
tent;ed	tented	000010
short;stop	shortstop	000001000
here;to;fore	heretofore	0000101000
can;dle;stick	candlestick	00010010000
breast	breast	000000
de;fraud	defraud	0010000
con;sen;su;al	consensual	0001001010
nerv;ous;ly	nervously	000010010
sweet;heart	sweetheart	0000010000
neb	neb	000
poise	poise	00000
fic;ti;tious	fictitious	0001010000
fur;row	furrow	000100
un;be;liev;a;ble	unbelievable	001010001100
in;vad;er	invader	0010010
pur;sued	pursued	0001000
se;ta	seta	0010
lib;er;al;i;za;tion	liberalization	00010101101000
crust	crust	00000
trunk	trunk	00000
boot;load;er	bootloader	0000100010
cy;to;plasm	cytoplasm	001010000
lar;ynx	larynx	000100
hu;man;i;ty	humanity	00100110
tim;ber;land	timberland	0001001000
ton;y	tony	0001
ir;reg;u;lar;ly	irregularly	00100110010
mul;ti;path	multipath	000101000
mul;ti;racial	multiracial	00010100000
bland	bland	00000
cau;dal	caudal	000100
bit;ty	bitty	00010
reins	reins	00000
mim;ick;ing	mimicking	000100100
lab;y;rinth	labyrinth	000110000
fu;ner;al	funeral	0010010
ad;i;pose	adipose	0011000
throes	throes	000000
an;a;tom;ic	anatomic	00110010
mar;riage	marriage	00010000
set;ting	setting	0001000
sa;lin;i;ty	salinity	00100110
con;crete	concrete	00010000
prof;it;a;bly	profitably	0000101100
vac;cine	vaccine	0001000
nat;u;ral;ly	naturally	000110010
mien	mien	0000
bea;ver	beaver	000100
sham;poo	shampoo	0000100
in;dus;tri;al;ised	industrialised	00100100101000
cross;fire	crossfire	000001000
bru;tal	brutal	000100
pro;hi;bi;tion	prohibition	00010101000
bun;dle	bundle	000100
with;draw;ing	withdrawing	00001000100
