	syllabified	notSyllabified	numeric
9566	god;fa;ther	godfather	000101000
9567	god;less	godless	0001000
9568	god;ly	godly	00010
9569	god;send	godsend	0001000
9570	goes	goes	0000
9571	gog;gle	goggle	000100
9572	goi	goi	000
9573	gol;ly	golly	00010
9574	gold	gold	0000
9575	gold;en	golden	000010
9576	gold;en;eye	goldeneye	000010100
9577	gold;en;rod	goldenrod	000010100
9578	gold;fields	goldfields	0000100000
9579	gold;fish	goldfish	00001000
9580	gold;smith	goldsmith	000010000
9581	gold;stone	goldstone	000010000
9582	golf	golf	0000
9583	golf;er	golfer	000010
9584	gon;ad;o;tro;pin	gonadotropin	000101100100
9585	gon;do;la	gondola	0001010
9586	gon;na	gonna	00010
9587	gon;or;rhe;a	gonorrhea	000101001
9588	gone	gone	0000
9589	gong	gong	0000
9590	goo	goo	000
9591	goo;ey	gooey	00010
9592	good	good	0000
9593	good;bye	goodbye	0000100
9594	good;ies	goodies	0000100
9595	good;ly	goodly	000010
9596	good;man	goodman	0000100
9597	good;ness	goodness	00001000
9598	good;will	goodwill	00001000
9599	good;y	goody	00001
9600	goods	goods	00000
9601	goof	goof	0000
9602	goof;y	goofy	00001
9603	goog	goog	0000
9604	goon	goon	0000
9605	goose	goose	00000
9606	goose;neck	gooseneck	000001000
9607	gor	gor	000
9608	gor;geous	gorgeous	00010000
9609	gor;y	gory	0001
9610	gore	gore	0000
9611	gorge	gorge	00000
9612	gos;ling	gosling	0001000
9613	gos;pel	gospel	000100
9614	gos;port	gosport	0001000
9615	gos;sa;mer	gossamer	00010100
9616	gos;sip	gossip	000100
9617	gosh	gosh	0000
9618	got	got	000
9619	got;ta	gotta	00010
9620	got;ten	gotten	000100
9621	gou;lash	goulash	0001000
9622	gouache	gouache	0000000
9623	goug;ing	gouging	0000100
9624	gour;met	gourmet	0000100
9625	gourd	gourd	00000
9626	gourde	gourde	000000
9627	gout	gout	0000
9628	gov	gov	000
9629	gov;er;nor	governor	00010100
9630	gov;ern	govern	000100
9631	gov;ern;ance	governance	0001001000
9632	gov;ern;men;tal	governmental	000100100100
9633	gov;ern;ment	government	0001001000
9634	govt	govt	0000
9635	gown	gown	0000
9636	gra;ci;as	gracias	0001010
9637	gra;cious	gracious	00010000
9638	gra;cious;ly	graciously	0001000010
9639	gra;da;tion	gradation	000101000
9640	gra;di;ent	gradient	00010100
9641	gra;ham	graham	000100
9642	gra;mer;cy	gramercy	00010010
9643	gra;tu;i;tous	gratuitous	0001011000
9644	gra;tu;i;ty	gratuity	00010110
9645	gra;vy	gravy	00010
9646	grab	grab	0000
9647	grab;ber	grabber	0000100
9648	grab;bing	grabbing	00001000
9649	grace	grace	00000
9650	grace;ful	graceful	00000100
9651	grace;ful;ly	gracefully	0000010010
9652	grad	grad	0000
9653	grad;ed	graded	000010
9654	grad;er	grader	000010
9655	grad;ing	grading	0000100
9656	grad;u;a;tion	graduation	0000111000
9657	grad;u;al	gradual	0000110
9658	grad;u;al;ly	gradually	000011010
9659	grad;u;at;ed	graduated	000011010
9660	grad;u;at;ing	graduating	0000110100
9661	grad;u;ate	graduate	00001100
9662	grade	grade	00000
9663	graft	graft	00000
9664	graft;ing	grafting	00000100
9665	grain	grain	00000
9666	grain;y	grainy	000001
9667	grained	grained	0000000
9668	grains	grains	000000
9669	gram	gram	0000
9670	gram;mar	grammar	0000100
9671	gram;mat;i;cal	grammatical	00001001100
9672	gram;o;phone	gramophone	0000110000
9673	gran;deur	grandeur	00001000
9674	gran;di;ose	grandiose	000010100
9675	gran;ite	granite	0000100
9676	gran;ny	granny	000010
9677	gran;tor	grantor	0000100
9678	gran;u;lar	granular	00001100
9679	gran;u;lar;i;ty	granularity	00001100110
9680	gran;u;lat;ed	granulated	0000110010
9681	gran;ule	granule	0000100
9682	grand	grand	00000
9683	grand;chil;dren	grandchildren	0000010001000
9684	grand;child	grandchild	0000010000
9685	grand;daugh;ter	granddaughter	0000010000100
9686	grand;fa;ther	grandfather	00000101000
9687	grand;ma	grandma	0000010
9688	grand;mas;ter	grandmaster	00000100100
9689	grand;moth;er	grandmother	00000100010
9690	grand;pa	grandpa	0000010
9691	grand;par;ent	grandparent	00000100100
9692	grand;son	grandson	00000100
9693	grand;stand	grandstand	0000010000
9694	grang;er	granger	0000010
9695	grange	grange	000000
9696	grant	grant	00000
9697	grant;ee	grantee	0000010
9698	grap;ple	grapple	0000100
9699	grap;pling	grappling	000010000
9700	grape	grape	00000
9701	grape;fruit	grapefruit	0000010000
9702	grape;vine	grapevine	000001000
9703	grapes	grapes	000000
9704	graph	graph	00000
9705	graph;i;cal	graphical	000001100
9706	graph;i;cal;ly	graphically	00000110010
9707	graph;ic	graphic	0000010
9708	graph;ics	graphics	00000100
9709	graph;ite	graphite	00000100
9710	grasp	grasp	00000
9711	grasp;ing	grasping	00000100
9712	grass	grass	00000
9713	grass;hop;per	grasshopper	00000100100
9714	grass;land	grassland	000001000
9715	grass;y	grassy	000001
9716	grat;ed	grated	000010
9717	grat;i;fi;ca;tion	gratification	0000110101000
9718	grat;i;fy;ing	gratifying	0000110100
9719	grat;i;tude	gratitude	000011000
9720	grat;ing	grating	0000100
9721	grat;is	gratis	000010
9722	grate	grate	00000
9723	grate;ful	grateful	00000100
9724	grate;ful;ly	gratefully	0000010010
9725	grav	grav	0000
9726	grav;el	gravel	000010
9727	grav;er	graver	000010
9728	grav;i;ta;tion	gravitation	00001101000
9729	grav;i;ta;tion;al	gravitational	0000110100010
9730	grav;i;ty	gravity	0000110
9731	grave	grave	00000
9732	grave;ly	gravely	0000010
9733	grave;stone	gravestone	0000010000
9734	grave;yard	graveyard	000001000
9735	gray	gray	0000
9736	gray;ling	grayling	00001000
9737	graz;ing	grazing	0000100
9738	graze	graze	00000
9739	gre;nade	grenade	0001000
9740	greas;y	greasy	000001
9741	grease	grease	000000
9742	great	great	00000
9743	great;est	greatest	00000100
9744	great;ly	greatly	0000010
9745	great;ness	greatness	000001000
9746	greaves	greaves	0000000
9747	grebe	grebe	00000
9748	gree	gree	0000
9749	greed	greed	00000
9750	greed;y	greedy	000001
9751	green	green	00000
9752	green;bri;er	greenbrier	0000010010
9753	green;er;y	greenery	00000101
9754	green;hous;es	greenhouses	00000100010
9755	green;house	greenhouse	0000010000
9756	green;ing	greening	00000100
9757	green;ish	greenish	00000100
9758	green;wood	greenwood	000001000
9759	greet	greet	00000
9760	greet;ing	greeting	00000100
9761	grem;lin	gremlin	0000100
9762	grew	grew	0000
9763	grey	grey	0000
9764	grey;hound	greyhound	000010000
9765	grid	grid	0000
9766	grid;dle	griddle	0000100
9767	grid;i;ron	gridiron	00001100
9768	grief	grief	00000
9769	griev;ance	grievance	000001000
9770	griev;ing	grieving	00000100
9771	griev;ous	grievous	00000100
9772	grieve	grieve	000000
9773	grif;fin	griffin	0000100
9774	grif;fon	griffon	0000100
9775	griff	griff	00000
9776	grill	grill	00000
9777	grille	grille	000000
9778	grilled	grilled	0000000
9779	grim	grim	0000
9780	grime	grime	00000
9781	grin	grin	0000
9782	grin;go	gringo	000010
9783	grin;ning	grinning	00001000
9784	grind	grind	00000
9785	grind;er	grinder	0000010
9786	grind;ing	grinding	00000100
9787	grip	grip	0000
9788	grip;per	gripper	0000100
9789	grip;ping	gripping	00001000
9790	gripe	gripe	00000
9791	gris;ly	grisly	000010
9792	grist	grist	00000
9793	grit	grit	0000
9794	grit;ty	gritty	000010
9795	grits	grits	00000
9796	griz;zly	grizzly	0000100
9797	gro	gro	000
9798	gro;cer	grocer	000100
9799	gro;cer;ies	groceries	000100100
9800	gro;cer;y	grocery	0001001
9801	gro;tesque	grotesque	000100000
9802	groan	groan	00000
9803	groin	groin	00000
9804	grom;met	grommet	0000100
9805	groom	groom	00000
9806	groov;y	groovy	000001
9807	groove	groove	000000
9808	grooved	grooved	0000000
9809	gross	gross	00000
9810	gross;es	grosses	0000010
9811	gross;ly	grossly	0000010
9812	grot;to	grotto	000010
9813	ground	ground	000000
9814	ground;work	groundwork	0000001000
9815	group	group	00000
9816	group;er	grouper	0000010
9817	group;ie	groupie	0000010
9818	group;ing	grouping	00000100
9819	group;wise	groupwise	000001000
9820	grouse	grouse	000000
9821	grout	grout	00000
9822	grove	grove	00000
9823	grow	grow	0000
9824	grow;er	grower	000010
9825	grow;ing	growing	0000100
9826	growl	growl	00000
9827	grown	grown	00000
9828	growth	growth	000000
9829	gru;el;ing	grueling	00010100
9830	grub	grub	0000
9831	grudge	grudge	000000
9832	grue;some	gruesome	00001000
9833	grum;ble	grumble	0000100
9834	grump;y	grumpy	000001
9835	grunt	grunt	00000
9836	gryph;on	gryphon	0000010
9837	gtc	gtc	000
9838	gtd	gtd	000
9839	gu;ber;na;to;ri;al	gubernatorial	0010010101010
9840	gu;ru	guru	0010
9841	gua;ca;mo;le	guacamole	000101010
9842	gua;nine	guanine	0001000
9843	gua;ra;ni	guarani	0001010
9844	gua;va	guava	00010
9845	guan	guan	0000
9846	guar	guar	0000
9847	guar;an;tee	guarantee	000010100
9848	guar;an;tee;ing	guaranteeing	000010100100
9849	guar;an;teed	guaranteed	0000101000
9850	guar;an;tor	guarantor	000010100
9851	guar;an;ty	guaranty	00001010
9852	guard	guard	00000
9853	guard;ed	guarded	0000010
9854	guard;i;an	guardian	00000110
9855	guard;i;an;ship	guardianship	000001101000
9856	gue;ril;la	guerilla	00010010
9857	guer;ril;la	guerrilla	000010010
9858	guess	guess	00000
9859	guess;work	guesswork	000001000
9860	guest	guest	00000
9861	guest;hous;es	guesthouses	00000100010
9862	guest;house	guesthouse	0000010000
9863	gui;tar	guitar	000100
9864	gui;tar;ist	guitarist	000100100
9865	guid;ance	guidance	00001000
9866	guid;ed	guided	000010
9867	guid;ing	guiding	0000100
9868	guide	guide	00000
9869	guide;book	guidebook	000001000
9870	guide;line	guideline	000001000
9871	guil;der	guilder	0000100
9872	guil;le;mot	guillemot	000010100
9873	guil;lo;tine	guillotine	0000101000
9874	guild	guild	00000
9875	guild;hall	guildhall	000001000
9876	guile	guile	00000
9877	guilt	guilt	00000
9878	guilt;y	guilty	000001
9879	guin;ea	guinea	000010
9880	guise	guise	00000
9881	gul;li;ble	gullible	00010100
9882	gul;ly	gully	00010
9883	gulch	gulch	00000
9884	gulf	gulf	0000
9885	gull	gull	0000
9886	gulp	gulp	0000
9887	gum	gum	000
9888	gum;bo	gumbo	00010
9889	gum;my	gummy	00010
9890	gump	gump	0000
9891	gun	gun	000
9892	gun;fire	gunfire	0001000
9893	gun;man	gunman	000100
9894	gun;met;al	gunmetal	00010010
9895	gun;ner	gunner	000100
9896	gun;ning	gunning	0001000
9897	gun;pow;der	gunpowder	000100100
9898	gun;shot	gunshot	0001000
9899	gun;sling;er	gunslinger	0001000010
9900	gun;ter	gunter	000100
9901	gun;ther	gunther	0001000
9902	gunned	gunned	000000
9903	guns	guns	0000
9904	gus;set	gusset	000100
9905	gus;to	gusto	00010
9906	gush	gush	0000
9907	gust	gust	0000
9908	gut	gut	000
9909	gut;ted	gutted	000100
9910	gut;ter	gutter	000100
9911	guy	guy	000
9912	gy;nae;col;o;gy	gynaecology	00100100110
9913	gy;ne;col;o;gy	gynecology	0010100110
9914	gy;ro	gyro	0010
9915	gym	gym	000
9916	gym;na;si;um	gymnasium	000101010
9917	gym;nas;tic	gymnastic	000100100
9918	gym;nas;tics	gymnastics	0001001000
9919	gym;nast	gymnast	0001000
9920	gyn	gyn	000
9921	gyn;e;co;log;ic	gynecologic	00011010010
9922	gyp;sum	gypsum	000100
9923	gyp;sy	gypsy	00010
9924	ha;bit;u;al	habitual	00100110
9925	ha;bit;u;al;ly	habitually	0010011010
9926	ha;dith	hadith	001000
9927	ha;keem	hakeem	001000
9928	ha;kim	hakim	00100
9929	ha;lo	halo	0010
9930	ha;tred	hatred	001000
9931	ha;zel	hazel	00100
9932	ha;zel;nut	hazelnut	00100100
9933	ha;zy	hazy	0010
9934	haar	haar	0000
9935	hab;i;ta;tion	habitation	0001101000
9936	hab;i;tat	habitat	0001100
9937	hab;it	habit	00010
9938	hab;it;a;ble	habitable	000101100
9939	hac;i;en;da	hacienda	00011010
9940	hack	hack	0000
9941	hack;er	hacker	000010
9942	hack;ing	hacking	0000100
9943	hack;man	hackman	0000100
9944	hack;ney	hackney	0000100
9945	had	had	000
9946	had;dock	haddock	0001000
9947	had;ron	hadron	000100
9948	hae	hae	000
9949	haem;a;tol;o;gy	haematology	00001100110
9950	hag	hag	000
9951	hag;gard	haggard	0001000
9952	hag;gis	haggis	000100
9953	hag;gle	haggle	000100
9954	hah	hah	000
9955	hai;ku	haiku	00010
9956	hail	hail	0000
9957	hair	hair	0000
9958	hair;cut	haircut	0000100
9959	hair;dress;er	hairdresser	00001000010
9960	hair;dress;ing	hairdressing	000010000100
9961	hair;less	hairless	00001000
9962	hair;pin	hairpin	0000100
9963	hair;style	hairstyle	000010000
9964	hair;y	hairy	00001
9965	haj;i	haji	0001
9966	hajj	hajj	0000
9967	hal;al	halal	00010
9968	hal;cy;on	halcyon	0001010
9969	hal;i;but	halibut	0001100
9970	hal;ide	halide	000100
9971	hal;le;lu;jah	hallelujah	0001010100
9972	hal;lo	hallo	00010
9973	hal;lowed	hallowed	00010000
9974	hal;o;gen	halogen	0001100
9975	hale	hale	0000
9976	half	half	0000
9977	half;way	halfway	0000100
9978	hall	hall	0000
9979	hall;mark	hallmark	00001000
9980	hall;way	hallway	0000100
9981	halt	halt	0000
9982	halt;er	halter	000010
9983	halt;ing	halting	0000100
9984	halves	halves	000000
9985	ham	ham	000
9986	ham;burg	hamburg	0001000
9987	ham;burg;er	hamburger	000100010
9988	ham;let	hamlet	000100
9989	ham;mer	hammer	000100
9990	ham;mer;head	hammerhead	0001001000
9991	ham;mer;ing	hammering	000100100
9992	ham;mered	hammered	00010000
9993	ham;mock	hammock	0001000
9994	ham;per	hamper	000100
9995	ham;ster	hamster	0001000
9996	ham;string	hamstring	000100000
9997	ham;za	hamza	00010
9998	han;dle	handle	000100
9999	han;dle;bar	handlebar	000100100
10000	han;dle;bars	handlebars	0001001000
10001	han;dled	handled	0001000
10002	han;dler	handler	0001000
10003	han;dling	handling	00010000
10004	han;sel	hansel	000100
10005	hand	hand	0000
10006	hand;bag	handbag	0000100
10007	hand;ball	handball	00001000
10008	hand;book	handbook	00001000
10009	hand;craft;ed	handcrafted	00001000010
10010	hand;cuffs	handcuffs	000010000
10011	hand;ed	handed	000010
10012	hand;ful	handful	0000100
10013	hand;gun	handgun	0000100
10014	hand;i;cap	handicap	00001100
10015	hand;i;cap;per	handicapper	00001100100
10016	hand;i;cap;ping	handicapping	000011001000
10017	hand;i;capped	handicapped	00001100000
10018	hand;i;craft	handicraft	0000110000
10019	hand;ker;chief	handkerchief	000010010000
10020	hand;made	handmade	00001000
10021	hand;out	handout	0000100
10022	hand;set	handset	0000100
10023	hand;shake	handshake	000010000
10024	hand;some	handsome	00001000
10025	hand;some;ly	handsomely	0000100010
10026	hand;spring	handspring	0000100000
10027	hand;writ;ing	handwriting	00001000100
10028	hand;writ;ten	handwritten	00001000100
10029	hand;y	handy	00001
10030	hand;y;man	handyman	00001100
10031	hands	hands	00000
10032	hang	hang	0000
10033	hang;ar	hangar	000010
10034	hang;er	hanger	000010
10035	hang;ing	hanging	0000100
10036	hang;man	hangman	0000100
10037	hang;o;ver	hangover	00001100
10038	hang;out	hangout	0000100
10039	hank	hank	0000
10040	hank;y	hanky	00001
10041	hap	hap	000
10042	hap;haz;ard	haphazard	000100100
10043	hap;less	hapless	0001000
10044	hap;pen	happen	000100
10045	hap;pen;ing	happening	000100100
10046	hap;pi;er	happier	0001010
10047	hap;pi;est	happiest	00010100
10048	hap;pi;ly	happily	0001010
10049	hap;pi;ness	happiness	000101000
10050	hap;py	happy	00010
10051	har;ass	harass	000100
10052	har;ass;ment	harassment	0001001000
10053	har;assed	harassed	00010000
10054	har;bin;ger	harbinger	000100100
10055	har;bor	harbor	000100
10056	har;bour	harbour	0001000
10057	har;di;ness	hardiness	000101000
10058	har;die	hardie	000100
10059	har;dy	hardy	00010
10060	har;em	harem	00010
10061	har;le;quin	harlequin	000101000
10062	har;lot	harlot	000100
10063	har;mo;ni;ous	harmonious	0001010100
10064	har;mo;ni;sa;tion	harmonisation	0001010101000
10065	har;mo;ni;za;tion	harmonization	0001010101000
10066	har;mo;nised	harmonised	0001010000
10067	har;mo;nize	harmonize	000101000
10068	har;mo;nized	harmonized	0001010000
10069	har;mo;ny	harmony	0001010
10070	har;mon;i;ca	harmonica	000100110
10071	har;mon;ic	harmonic	00010010
10072	har;mon;ics	harmonics	000100100
10073	har;ness	harness	0001000
10074	har;poon	harpoon	0001000
10075	har;ri;er	harrier	0001010
10076	har;row	harrow	000100
10077	har;ry	harry	00010
10078	har;vest	harvest	0001000
10079	har;vest;er	harvester	000100010
10080	har;vest;ing	harvesting	0001000100
10081	hard	hard	0000
10082	hard;back	hardback	00001000
10083	hard;ball	hardball	00001000
10084	hard;bound	hardbound	000010000
10085	hard;core	hardcore	00001000
10086	hard;cov;er	hardcover	000010010
10087	hard;en	harden	000010
10088	hard;en;ing	hardening	000010100
10089	hard;ened	hardened	00001000
10090	hard;ly	hardly	000010
10091	hard;ness	hardness	00001000
10092	hard;ship	hardship	00001000
10093	hard;top	hardtop	0000100
10094	hard;ware	hardware	00001000
10095	hard;wood	hardwood	00001000
10096	hare	hare	0000
10097	hark	hark	0000
10098	hark;en	harken	000010
10099	harm	harm	0000
10100	harm;ful	harmful	0000100
10101	harm;less	harmless	00001000
10102	harp	harp	0000
10103	harp;er	harper	000010
10104	harp;si;chord	harpsichord	00001010000
10105	harsh	harsh	00000
10106	harsh;ly	harshly	0000010
10107	hart	hart	0000
10108	has	has	000
10109	has;sle	hassle	000100
10110	has;ten	hasten	000100
10111	hash	hash	0000
10112	hash;ing	hashing	0000100
10113	hast	hast	0000
10114	hast;i;ly	hastily	0000110
10115	hast;y	hasty	00001
10116	haste	haste	00000
10117	hat	hat	000
10118	hat;ed	hated	00010
10119	hat;er	hater	00010
10120	hat;ing	hating	000100
10121	hat;ter	hatter	000100
10122	hatch	hatch	00000
10123	hatch;back	hatchback	000001000
10124	hatch;er	hatcher	0000010
10125	hatch;er;y	hatchery	00000101
10126	hatch;et	hatchet	0000010
10127	hatch;ing	hatching	00000100
10128	hate	hate	0000
10129	hate;ful	hateful	0000100
10130	hath	hath	0000
10131	haugh;ty	haughty	0000010
10132	haul	haul	0000
10133	haul;age	haulage	0000100
10134	haul;er	hauler	000010
10135	haunt	haunt	00000
10136	haunt;ed	haunted	0000010
10137	haunt;ing	haunting	00000100
10138	haus;frau	hausfrau	00001000
10139	haus;frau;en	hausfrauen	0000100010
10140	hav;en	haven	00010
10141	hav;ing	having	000100
10142	hav;oc	havoc	00010
10143	have	have	0000
10144	have;lock	havelock	00001000
10145	haw	haw	000
10146	haw;thorn	hawthorn	00010000
10147	hawk	hawk	0000
10148	hawk;er	hawker	000010
10149	hawk;ing	hawking	0000100
10150	hay	hay	000
10151	hay;stack	haystack	00010000
10152	hay;ward	hayward	0001000
10153	haz;ard	hazard	000100
10154	haz;ard;ous	hazardous	000100100
10155	haz;ing	hazing	000100
10156	haze	haze	0000
10157	hcf	hcf	000
10158	he;don;ism	hedonism	00100100
10159	he;gem;o;ny	hegemony	00100110
10160	he;li;o	helio	00101
10161	he;li;um	helium	001010
10162	he;lix	helix	00100
10163	he;mo;di;al;y;sis	hemodialysis	001010101100
10164	he;mo;dy;nam;ic	hemodynamic	00101010010
10165	he;mo;lyt;ic	hemolytic	001010010
10166	he;mo;phil;i;a	hemophilia	0010100011
10167	he;pat;ic	hepatic	0010010
10168	he;red;i;tar;y	hereditary	0010011001
10169	he;red;i;ty	heredity	00100110
10170	he;res	heres	00100
10171	he;ret;i;cal	heretical	001001100
10172	he;ro	hero	0010
10173	he;ro;ic	heroic	001010
10174	hea;then	heathen	0001000
10175	head	head	0000
10176	head;ache	headache	00001000
10177	head;band	headband	00001000
10178	head;board	headboard	000010000
10179	head;ed	headed	000010
10180	head;er	header	000010
10181	head;gear	headgear	00001000
10182	head;hunt;er	headhunter	0000100010
10183	head;ing	heading	0000100
10184	head;lamp	headlamp	00001000
10185	head;land	headland	00001000
10186	head;less	headless	00001000
10187	head;light	headlight	000010000
10188	head;lin;er	headliner	000010010
10189	head;lin;ing	headlining	0000100100
10190	head;line	headline	00001000
10191	head;long	headlong	00001000
10192	head;mas;ter	headmaster	0000100100
10193	head;phone	headphone	000010000
10194	head;phones	headphones	0000100000
10195	head;quar;ter	headquarter	00001000100
10196	head;quar;ters	headquarters	000010001000
10197	head;rest	headrest	00001000
10198	head;room	headroom	00001000
10199	head;set	headset	0000100
10200	head;stone	headstone	000010000
10201	head;wa;ters	headwaters	0000101000
10202	head;way	headway	0000100
10203	head;y	heady	00001
10204	heads	heads	00000
10205	heal	heal	0000
10206	heal;er	healer	000010
10207	heal;ing	healing	0000100
10208	heald	heald	00000
10209	health	health	000000
10210	health;ful	healthful	000000100
10211	health;i;er	healthier	000000110
10212	health;i;est	healthiest	0000001100
10213	health;y	healthy	0000001
10214	heap	heap	0000
10215	hear	hear	0000
10216	hear;ing	hearing	0000100
10217	hear;say	hearsay	0000100
10218	hearse	hearse	000000
10219	heart	heart	00000
10220	heart;ache	heartache	000001000
10221	heart;beat	heartbeat	000001000
10222	heart;break	heartbreak	0000010000
10223	heart;break;er	heartbreaker	000001000010
10224	heart;break;ing	heartbreaking	0000010000100
10225	heart;burn	heartburn	000001000
10226	heart;ed	hearted	0000010
10227	heart;felt	heartfelt	000001000
10228	heart;i;ly	heartily	00000110
10229	heart;land	heartland	000001000
10230	heart;less	heartless	000001000
10231	heart;warm;ing	heartwarming	000001000100
10232	heart;wood	heartwood	000001000
10233	heart;worm	heartworm	000001000
10234	heart;y	hearty	000001
10235	hearth	hearth	000000
10236	hearts	hearts	000000
10237	heat	heat	0000
10238	heat;ed	heated	000010
10239	heat;er	heater	000010
10240	heath	heath	00000
10241	heath;er	heather	0000010
10242	heav;en	heaven	000010
10243	heav;en;ly	heavenly	00001010
10244	heav;i;er	heavier	0000110
10245	heav;i;est	heaviest	00001100
10246	heav;i;ly	heavily	0000110
10247	heav;y	heavy	00001
10248	heav;y;weight	heavyweight	00001100000
10249	heave	heave	00000
10250	hec;tare	hectare	0001000
10251	hec;tic	hectic	000100
10252	hec;tor	hector	000100
10253	hecht	hecht	00000
10254	heck	heck	0000
10255	hedg;ing	hedging	0000100
10256	hedge	hedge	00000
10257	hedge;hog	hedgehog	00000100
10258	heed	heed	0000
10259	heel	heel	0000
10260	heeled	heeled	000000
10261	heft	heft	0000
10262	heft;y	hefty	00001
10263	heh	heh	000
10264	hei;nous	heinous	0001000
10265	heif;er	heifer	000010
10266	height	height	000000
10267	height;en	heighten	00000010
10268	heir	heir	0000
10269	heir;ess	heiress	0000100
10270	heir;loom	heirloom	00001000
10271	heist	heist	00000
10272	hel;i;cal	helical	0001100
10273	hel;i;ces	helices	0001100
10274	hel;i;cop;ter	helicopter	0001100100
10275	hel;lo	hello	00010
10276	hel;met	helmet	000100
10277	held	held	0000
10278	hell	hell	0000
10279	hell;er	heller	000010
10280	hell;fire	hellfire	00001000
10281	hell;ish	hellish	0000100
10282	helm	helm	0000
10283	help	help	0000
10284	help;er	helper	000010
10285	help;ful	helpful	0000100
10286	help;ful;ness	helpfulness	00001001000
10287	help;ing	helping	0000100
10288	help;less	helpless	00001000
10289	help;less;ly	helplessly	0000100010
10290	help;less;ness	helplessness	000010001000
10291	hem	hem	000
10292	hem;a;tite	hematite	00011000
10293	hem;a;to;log;ic	hematologic	00011010010
10294	hem;a;to;poi;et;ic	hematopoietic	0001101001010
10295	hem;a;tol;o;gy	hematology	0001100110
10296	hem;i;spher;ic	hemispheric	00011000010
10297	hem;i;sphere	hemisphere	0001100000
10298	hem;lock	hemlock	0001000
10299	hem;or;rhag;ic	hemorrhagic	00010100010
10300	hem;or;rhage	hemorrhage	0001010000
10301	hem;or;rhoids	hemorrhoids	00010100000
10302	heme	heme	0000
10303	hemo;globin	hemoglobin	0000100000
10304	hemp	hemp	0000
10305	hen	hen	000
10306	hen;na	henna	00010
10307	hen;ri;et;ta	henrietta	000101010
10308	hen;ry	henry	00010
10309	hence	hence	00000
10310	hence;forth	henceforth	0000010000
10311	hep	hep	000
10312	hep;a;rin	heparin	0001100
10313	hep;a;ti;tis	hepatitis	000110100
10314	her	her	000
10315	her;ald	herald	000100
10316	her;ald;ry	heraldry	00010010
10317	her;ba;ceous	herbaceous	0001010000
10318	her;bar;i;um	herbarium	000100110
10319	her;e;sy	heresy	000110
10320	her;e;tic	heretic	0001100
10321	her;i;ot	heriot	000110
10322	her;it;age	heritage	00010100
10323	her;maph;ro;dite	hermaphrodite	0001000101000
10324	her;me;neu;tics	hermeneutics	000101001000
10325	her;mes	hermes	000100
10326	her;met;ic	hermetic	00010010
10327	her;mit	hermit	000100
10328	her;mit;age	hermitage	000100100
10329	her;ni;a	hernia	000101
10330	her;o;in	heroin	000110
10331	her;o;ine	heroine	0001100
10332	her;o;ism	heroism	0001100
10333	her;on	heron	00010
10334	her;pes	herpes	000100
10335	her;ring	herring	0001000
10336	her;ring;bone	herringbone	00010001000
10337	her;self	herself	0001000
10338	herb	herb	0000
10339	herb;al	herbal	000010
10340	herb;i;cide	herbicide	000011000
10341	herd	herd	0000
10342	herd;er	herder	000010
10343	here	here	0000
10344	here;af;ter	hereafter	000010100
10345	here;by	hereby	000010
10346	here;in	herein	000010
10347	here;in;af;ter	hereinafter	00001010100
10348	here;of	hereof	000010
10349	here;to	hereto	000010
10350	here;to;fore	heretofore	0000101000
10351	here;un;der	hereunder	000010100
10352	here;with	herewith	00001000
10353	hers	hers	0000
10354	hertz	hertz	00000
10355	hes;i;ta;tion	hesitation	0001101000
10356	hes;i;tant	hesitant	00011000
10357	hes;i;tat;ed	hesitated	000110010
10358	hes;i;tate	hesitate	00011000
10359	hes;si;an	hessian	0001010
10360	het	het	000
10361	het;er;o	hetero	000101
10362	het;er;o;ge;ne;i;ty	heterogeneity	0001011010110
10363	het;er;o;ge;ne;ous	heterogeneous	0001011010100
10364	het;er;o;sex;u;al	heterosexual	000101100110
10365	het;er;o;zy;gous	heterozygous	000101101000
10366	heu;ris;tic	heuristic	000100100
10367	hew	hew	000
10368	hex	hex	000
10369	hex;a;dec;i;mal	hexadecimal	00011001100
10370	hex;a;gon	hexagon	0001100
10371	hex;ag;o;nal	hexagonal	000101100
10372	hex;ane	hexane	000100
10373	hey	hey	000
10374	hey;day	heyday	000100
10375	hgt	hgt	000
10376	hi;a;tus	hiatus	001100
10377	hi;ber;na;tion	hibernation	00100101000
10378	hi;ber;nate	hibernate	001001000
10379	hi;bis;cus	hibiscus	00100100
10380	hi;dal;go	hidalgo	0010010
10381	hi;er;ar;chi;cal	hierarchical	001010100100
10382	hi;er;ar;chy	hierarchy	001010100
10383	hi;jack	hijack	001000
10384	hi;lar;i;ous	hilarious	001001100
10385	hi;lar;i;ty	hilarity	00100110
10386	hic	hic	000
10387	hick	hick	0000
10388	hick;ey	hickey	000010
10389	hick;o;ry	hickory	0000110
10390	hid	hid	000
10391	hid;den	hidden	000100
10392	hid;e;ous	hideous	0001100
10393	hid;ing	hiding	000100
10394	hide	hide	0000
10395	hide;a;way	hideaway	00001100
10396	hide;out	hideout	0000100
10397	hie	hie	000
10398	high	high	0000
10399	high;land	highland	00001000
10400	high;light	highlight	000010000
10401	high;light;ed	highlighted	00001000010
10402	high;light;ing	highlighting	000010000100
10403	high;line	highline	00001000
10404	high;ly	highly	000010
10405	high;ness	highness	00001000
10406	high;way	highway	0000100
10407	hight	hight	00000
10408	hik;er	hiker	00010
10409	hik;ing	hiking	000100
