syllabified	notSyllabified	numeric
grat;i;tude	gratitude	000011000
grat;ing	grating	0000100
grat;is	gratis	000010
grate	grate	00000
grate;ful	grateful	00000100
grate;ful;ly	gratefully	0000010010
grav	grav	0000
grav;el	gravel	000010
grav;er	graver	000010
grav;i;ta;tion	gravitation	00001101000
grav;i;ta;tion;al	gravitational	0000110100010
grav;i;ty	gravity	0000110
grave	grave	00000
grave;ly	gravely	0000010
grave;stone	gravestone	0000010000
grave;yard	graveyard	000001000
gray	gray	0000
gray;ling	grayling	00001000
graz;ing	grazing	0000100
graze	graze	00000
gre;nade	grenade	0001000
greas;y	greasy	000001
grease	grease	000000
great	great	00000
great;est	greatest	00000100
great;ly	greatly	0000010
great;ness	greatness	000001000
greaves	greaves	0000000
grebe	grebe	00000
gree	gree	0000
greed	greed	00000
greed;y	greedy	000001
green	green	00000
green;bri;er	greenbrier	0000010010
green;er;y	greenery	00000101
green;hous;es	greenhouses	00000100010
green;house	greenhouse	0000010000
green;ing	greening	00000100
green;ish	greenish	00000100
green;wood	greenwood	000001000
greet	greet	00000
greet;ing	greeting	00000100
grem;lin	gremlin	0000100
grew	grew	0000
grey	grey	0000
grey;hound	greyhound	000010000
grid	grid	0000
grid;dle	griddle	0000100
grid;i;ron	gridiron	00001100
grief	grief	00000
griev;ance	grievance	000001000
griev;ing	grieving	00000100
griev;ous	grievous	00000100
grieve	grieve	000000
grif;fin	griffin	0000100
grif;fon	griffon	0000100
griff	griff	00000
grill	grill	00000
grille	grille	000000
grilled	grilled	0000000
grim	grim	0000
grime	grime	00000
grin	grin	0000
grin;go	gringo	000010
grin;ning	grinning	00001000
grind	grind	00000
grind;er	grinder	0000010
grind;ing	grinding	00000100
grip	grip	0000
grip;per	gripper	0000100
grip;ping	gripping	00001000
gripe	gripe	00000
gris;ly	grisly	000010
grist	grist	00000
grit	grit	0000
grit;ty	gritty	000010
grits	grits	00000
griz;zly	grizzly	0000100
gro	gro	000
gro;cer	grocer	000100
gro;cer;ies	groceries	000100100
gro;cer;y	grocery	0001001
gro;tesque	grotesque	000100000
groan	groan	00000
groin	groin	00000
grom;met	grommet	0000100
groom	groom	00000
groov;y	groovy	000001
groove	groove	000000
grooved	grooved	0000000
gross	gross	00000
gross;es	grosses	0000010
gross;ly	grossly	0000010
grot;to	grotto	000010
ground	ground	000000
ground;work	groundwork	0000001000
group	group	00000
group;er	grouper	0000010
group;ie	groupie	0000010
group;ing	grouping	00000100
group;wise	groupwise	000001000
grouse	grouse	000000
grout	grout	00000
grove	grove	00000
grow	grow	0000
grow;er	grower	000010
grow;ing	growing	0000100
growl	growl	00000
grown	grown	00000
growth	growth	000000
gru;el;ing	grueling	00010100
grub	grub	0000
grudge	grudge	000000
grue;some	gruesome	00001000
grum;ble	grumble	0000100
grump;y	grumpy	000001
grunt	grunt	00000
gryph;on	gryphon	0000010
gtc	gtc	000
gtd	gtd	000
gu;ber;na;to;ri;al	gubernatorial	0010010101010
gu;ru	guru	0010
gua;ca;mo;le	guacamole	000101010
gua;nine	guanine	0001000
gua;ra;ni	guarani	0001010
gua;va	guava	00010
guan	guan	0000
guar	guar	0000
guar;an;tee	guarantee	000010100
guar;an;tee;ing	guaranteeing	000010100100
guar;an;teed	guaranteed	0000101000
guar;an;tor	guarantor	000010100
guar;an;ty	guaranty	00001010
guard	guard	00000
guard;ed	guarded	0000010
guard;i;an	guardian	00000110
guard;i;an;ship	guardianship	000001101000
gue;ril;la	guerilla	00010010
guer;ril;la	guerrilla	000010010
guess	guess	00000
guess;work	guesswork	000001000
guest	guest	00000
guest;hous;es	guesthouses	00000100010
guest;house	guesthouse	0000010000
gui;tar	guitar	000100
gui;tar;ist	guitarist	000100100
guid;ance	guidance	00001000
guid;ed	guided	000010
guid;ing	guiding	0000100
guide	guide	00000
guide;book	guidebook	000001000
guide;line	guideline	000001000
guil;der	guilder	0000100
guil;le;mot	guillemot	000010100
guil;lo;tine	guillotine	0000101000
guild	guild	00000
guild;hall	guildhall	000001000
guile	guile	00000
guilt	guilt	00000
guilt;y	guilty	000001
guin;ea	guinea	000010
guise	guise	00000
gul;li;ble	gullible	00010100
gul;ly	gully	00010
gulch	gulch	00000
gulf	gulf	0000
gull	gull	0000
gulp	gulp	0000
gum	gum	000
gum;bo	gumbo	00010
gum;my	gummy	00010
gump	gump	0000
gun	gun	000
gun;fire	gunfire	0001000
gun;man	gunman	000100
gun;met;al	gunmetal	00010010
gun;ner	gunner	000100
gun;ning	gunning	0001000
gun;pow;der	gunpowder	000100100
gun;shot	gunshot	0001000
gun;sling;er	gunslinger	0001000010
gun;ter	gunter	000100
gun;ther	gunther	0001000
gunned	gunned	000000
guns	guns	0000
gus;set	gusset	000100
gus;to	gusto	00010
gush	gush	0000
gust	gust	0000
gut	gut	000
gut;ted	gutted	000100
gut;ter	gutter	000100
guy	guy	000
gy;nae;col;o;gy	gynaecology	00100100110
gy;ne;col;o;gy	gynecology	0010100110
gy;ro	gyro	0010
gym	gym	000
gym;na;si;um	gymnasium	000101010
gym;nas;tic	gymnastic	000100100
gym;nas;tics	gymnastics	0001001000
gym;nast	gymnast	0001000
gyn	gyn	000
gyn;e;co;log;ic	gynecologic	00011010010
gyp;sum	gypsum	000100
gyp;sy	gypsy	00010
ha;bit;u;al	habitual	00100110
ha;bit;u;al;ly	habitually	0010011010
ha;dith	hadith	001000
ha;keem	hakeem	001000
ha;kim	hakim	00100
ha;lo	halo	0010
ha;tred	hatred	001000
ha;zel	hazel	00100
ha;zel;nut	hazelnut	00100100
ha;zy	hazy	0010
haar	haar	0000
hab;i;ta;tion	habitation	0001101000
hab;i;tat	habitat	0001100
hab;it	habit	00010
hab;it;a;ble	habitable	000101100
hac;i;en;da	hacienda	00011010
hack	hack	0000
hack;er	hacker	000010
hack;ing	hacking	0000100
hack;man	hackman	0000100
hack;ney	hackney	0000100
had	had	000
had;dock	haddock	0001000
had;ron	hadron	000100
hae	hae	000
haem;a;tol;o;gy	haematology	00001100110
hag	hag	000
hag;gard	haggard	0001000
hag;gis	haggis	000100
hag;gle	haggle	000100
hah	hah	000
hai;ku	haiku	00010
hail	hail	0000
hair	hair	0000
hair;cut	haircut	0000100
hair;dress;er	hairdresser	00001000010
hair;dress;ing	hairdressing	000010000100
hair;less	hairless	00001000
hair;pin	hairpin	0000100
hair;style	hairstyle	000010000
hair;y	hairy	00001
haj;i	haji	0001
hajj	hajj	0000
hal;al	halal	00010
hal;cy;on	halcyon	0001010
hal;i;but	halibut	0001100
hal;ide	halide	000100
hal;le;lu;jah	hallelujah	0001010100
hal;lo	hallo	00010
hal;lowed	hallowed	00010000
hal;o;gen	halogen	0001100
hale	hale	0000
half	half	0000
half;way	halfway	0000100
hall	hall	0000
hall;mark	hallmark	00001000
hall;way	hallway	0000100
halt	halt	0000
halt;er	halter	000010
halt;ing	halting	0000100
halves	halves	000000
ham	ham	000
ham;burg	hamburg	0001000
ham;burg;er	hamburger	000100010
ham;let	hamlet	000100
ham;mer	hammer	000100
ham;mer;head	hammerhead	0001001000
ham;mer;ing	hammering	000100100
ham;mered	hammered	00010000
ham;mock	hammock	0001000
ham;per	hamper	000100
ham;ster	hamster	0001000
ham;string	hamstring	000100000
ham;za	hamza	00010
han;dle	handle	000100
han;dle;bar	handlebar	000100100
han;dle;bars	handlebars	0001001000
han;dled	handled	0001000
han;dler	handler	0001000
han;dling	handling	00010000
han;sel	hansel	000100
hand	hand	0000
hand;bag	handbag	0000100
hand;ball	handball	00001000
hand;book	handbook	00001000
hand;craft;ed	handcrafted	00001000010
hand;cuffs	handcuffs	000010000
hand;ed	handed	000010
hand;ful	handful	0000100
hand;gun	handgun	0000100
hand;i;cap	handicap	00001100
hand;i;cap;per	handicapper	00001100100
hand;i;cap;ping	handicapping	000011001000
hand;i;capped	handicapped	00001100000
hand;i;craft	handicraft	0000110000
hand;ker;chief	handkerchief	000010010000
hand;made	handmade	00001000
hand;out	handout	0000100
hand;set	handset	0000100
hand;shake	handshake	000010000
hand;some	handsome	00001000
hand;some;ly	handsomely	0000100010
hand;spring	handspring	0000100000
hand;writ;ing	handwriting	00001000100
hand;writ;ten	handwritten	00001000100
hand;y	handy	00001
hand;y;man	handyman	00001100
hands	hands	00000
hang	hang	0000
hang;ar	hangar	000010
hang;er	hanger	000010
hang;ing	hanging	0000100
hang;man	hangman	0000100
hang;o;ver	hangover	00001100
hang;out	hangout	0000100
hank	hank	0000
hank;y	hanky	00001
hap	hap	000
hap;haz;ard	haphazard	000100100
hap;less	hapless	0001000
hap;pen	happen	000100
hap;pen;ing	happening	000100100
hap;pi;er	happier	0001010
hap;pi;est	happiest	00010100
hap;pi;ly	happily	0001010
hap;pi;ness	happiness	000101000
hap;py	happy	00010
har;ass	harass	000100
har;ass;ment	harassment	0001001000
har;assed	harassed	00010000
har;bin;ger	harbinger	000100100
har;bor	harbor	000100
har;bour	harbour	0001000
har;di;ness	hardiness	000101000
har;die	hardie	000100
har;dy	hardy	00010
har;em	harem	00010
har;le;quin	harlequin	000101000
har;lot	harlot	000100
har;mo;ni;ous	harmonious	0001010100
har;mo;ni;sa;tion	harmonisation	0001010101000
har;mo;ni;za;tion	harmonization	0001010101000
har;mo;nised	harmonised	0001010000
har;mo;nize	harmonize	000101000
har;mo;nized	harmonized	0001010000
har;mo;ny	harmony	0001010
har;mon;i;ca	harmonica	000100110
har;mon;ic	harmonic	00010010
har;mon;ics	harmonics	000100100
har;ness	harness	0001000
har;poon	harpoon	0001000
har;ri;er	harrier	0001010
har;row	harrow	000100
har;ry	harry	00010
har;vest	harvest	0001000
har;vest;er	harvester	000100010
har;vest;ing	harvesting	0001000100
hard	hard	0000
hard;back	hardback	00001000
hard;ball	hardball	00001000
hard;bound	hardbound	000010000
hard;core	hardcore	00001000
hard;cov;er	hardcover	000010010
hard;en	harden	000010
hard;en;ing	hardening	000010100
hard;ened	hardened	00001000
hard;ly	hardly	000010
hard;ness	hardness	00001000
hard;ship	hardship	00001000
hard;top	hardtop	0000100
hard;ware	hardware	00001000
hard;wood	hardwood	00001000
hare	hare	0000
hark	hark	0000
hark;en	harken	000010
harm	harm	0000
harm;ful	harmful	0000100
harm;less	harmless	00001000
harp	harp	0000
harp;er	harper	000010
harp;si;chord	harpsichord	00001010000
harsh	harsh	00000
harsh;ly	harshly	0000010
hart	hart	0000
has	has	000
has;sle	hassle	000100
has;ten	hasten	000100
hash	hash	0000
hash;ing	hashing	0000100
hast	hast	0000
hast;i;ly	hastily	0000110
hast;y	hasty	00001
haste	haste	00000
hat	hat	000
hat;ed	hated	00010
hat;er	hater	00010
hat;ing	hating	000100
hat;ter	hatter	000100
hatch	hatch	00000
hatch;back	hatchback	000001000
hatch;er	hatcher	0000010
hatch;er;y	hatchery	00000101
hatch;et	hatchet	0000010
hatch;ing	hatching	00000100
hate	hate	0000
hate;ful	hateful	0000100
hath	hath	0000
haugh;ty	haughty	0000010
haul	haul	0000
haul;age	haulage	0000100
haul;er	hauler	000010
haunt	haunt	00000
haunt;ed	haunted	0000010
haunt;ing	haunting	00000100
haus;frau	hausfrau	00001000
haus;frau;en	hausfrauen	0000100010
hav;en	haven	00010
hav;ing	having	000100
hav;oc	havoc	00010
have	have	0000
have;lock	havelock	00001000
haw	haw	000
haw;thorn	hawthorn	00010000
hawk	hawk	0000
hawk;er	hawker	000010
hawk;ing	hawking	0000100
hay	hay	000
hay;stack	haystack	00010000
hay;ward	hayward	0001000
haz;ard	hazard	000100
haz;ard;ous	hazardous	000100100
haz;ing	hazing	000100
haze	haze	0000
hcf	hcf	000
he;don;ism	hedonism	00100100
he;gem;o;ny	hegemony	00100110
he;li;o	helio	00101
he;li;um	helium	001010
he;lix	helix	00100
he;mo;di;al;y;sis	hemodialysis	001010101100
he;mo;dy;nam;ic	hemodynamic	00101010010
he;mo;lyt;ic	hemolytic	001010010
he;mo;phil;i;a	hemophilia	0010100011
he;pat;ic	hepatic	0010010
he;red;i;tar;y	hereditary	0010011001
he;red;i;ty	heredity	00100110
he;res	heres	00100
he;ret;i;cal	heretical	001001100
he;ro	hero	0010
he;ro;ic	heroic	001010
hea;then	heathen	0001000
head	head	0000
head;ache	headache	00001000
head;band	headband	00001000
head;board	headboard	000010000
head;ed	headed	000010
head;er	header	000010
head;gear	headgear	00001000
head;hunt;er	headhunter	0000100010
head;ing	heading	0000100
head;lamp	headlamp	00001000
head;land	headland	00001000
head;less	headless	00001000
head;light	headlight	000010000
head;lin;er	headliner	000010010
head;lin;ing	headlining	0000100100
head;line	headline	00001000
head;long	headlong	00001000
head;mas;ter	headmaster	0000100100
head;phone	headphone	000010000
head;phones	headphones	0000100000
head;quar;ter	headquarter	00001000100
head;quar;ters	headquarters	000010001000
head;rest	headrest	00001000
head;room	headroom	00001000
head;set	headset	0000100
head;stone	headstone	000010000
head;wa;ters	headwaters	0000101000
head;way	headway	0000100
head;y	heady	00001
heads	heads	00000
heal	heal	0000
heal;er	healer	000010
heal;ing	healing	0000100
heald	heald	00000
health	health	000000
health;ful	healthful	000000100
health;i;er	healthier	000000110
health;i;est	healthiest	0000001100
health;y	healthy	0000001
heap	heap	0000
hear	hear	0000
hear;ing	hearing	0000100
hear;say	hearsay	0000100
hearse	hearse	000000
heart	heart	00000
heart;ache	heartache	000001000
heart;beat	heartbeat	000001000
heart;break	heartbreak	0000010000
heart;break;er	heartbreaker	000001000010
heart;break;ing	heartbreaking	0000010000100
heart;burn	heartburn	000001000
heart;ed	hearted	0000010
heart;felt	heartfelt	000001000
heart;i;ly	heartily	00000110
heart;land	heartland	000001000
heart;less	heartless	000001000
heart;warm;ing	heartwarming	000001000100
heart;wood	heartwood	000001000
heart;worm	heartworm	000001000
heart;y	hearty	000001
hearth	hearth	000000
hearts	hearts	000000
heat	heat	0000
heat;ed	heated	000010
heat;er	heater	000010
heath	heath	00000
heath;er	heather	0000010
heav;en	heaven	000010
heav;en;ly	heavenly	00001010
heav;i;er	heavier	0000110
heav;i;est	heaviest	00001100
heav;i;ly	heavily	0000110
heav;y	heavy	00001
heav;y;weight	heavyweight	00001100000
heave	heave	00000
hec;tare	hectare	0001000
hec;tic	hectic	000100
hec;tor	hector	000100
hecht	hecht	00000
heck	heck	0000
hedg;ing	hedging	0000100
hedge	hedge	00000
hedge;hog	hedgehog	00000100
heed	heed	0000
heel	heel	0000
heeled	heeled	000000
heft	heft	0000
heft;y	hefty	00001
heh	heh	000
hei;nous	heinous	0001000
heif;er	heifer	000010
height	height	000000
height;en	heighten	00000010
heir	heir	0000
heir;ess	heiress	0000100
heir;loom	heirloom	00001000
heist	heist	00000
hel;i;cal	helical	0001100
hel;i;ces	helices	0001100
hel;i;cop;ter	helicopter	0001100100
hel;lo	hello	00010
hel;met	helmet	000100
held	held	0000
hell	hell	0000
hell;er	heller	000010
hell;fire	hellfire	00001000
hell;ish	hellish	0000100
helm	helm	0000
help	help	0000
help;er	helper	000010
help;ful	helpful	0000100
help;ful;ness	helpfulness	00001001000
help;ing	helping	0000100
help;less	helpless	00001000
help;less;ly	helplessly	0000100010
help;less;ness	helplessness	000010001000
hem	hem	000
hem;a;tite	hematite	00011000
hem;a;to;log;ic	hematologic	00011010010
hem;a;to;poi;et;ic	hematopoietic	0001101001010
hem;a;tol;o;gy	hematology	0001100110
hem;i;spher;ic	hemispheric	00011000010
hem;i;sphere	hemisphere	0001100000
hem;lock	hemlock	0001000
hem;or;rhag;ic	hemorrhagic	00010100010
hem;or;rhage	hemorrhage	0001010000
hem;or;rhoids	hemorrhoids	00010100000
heme	heme	0000
hemo;globin	hemoglobin	0000100000
hemp	hemp	0000
hen	hen	000
hen;na	henna	00010
hen;ri;et;ta	henrietta	000101010
hen;ry	henry	00010
hence	hence	00000
hence;forth	henceforth	0000010000
hep	hep	000
hep;a;rin	heparin	0001100
hep;a;ti;tis	hepatitis	000110100
her	her	000
her;ald	herald	000100
her;ald;ry	heraldry	00010010
her;ba;ceous	herbaceous	0001010000
her;bar;i;um	herbarium	000100110
her;e;sy	heresy	000110
her;e;tic	heretic	0001100
her;i;ot	heriot	000110
her;it;age	heritage	00010100
her;maph;ro;dite	hermaphrodite	0001000101000
her;me;neu;tics	hermeneutics	000101001000
her;mes	hermes	000100
her;met;ic	hermetic	00010010
her;mit	hermit	000100
her;mit;age	hermitage	000100100
her;ni;a	hernia	000101
her;o;in	heroin	000110
her;o;ine	heroine	0001100
her;o;ism	heroism	0001100
her;on	heron	00010
her;pes	herpes	000100
her;ring	herring	0001000
her;ring;bone	herringbone	00010001000
her;self	herself	0001000
herb	herb	0000
herb;al	herbal	000010
herb;i;cide	herbicide	000011000
herd	herd	0000
herd;er	herder	000010
here	here	0000
here;af;ter	hereafter	000010100
here;by	hereby	000010
here;in	herein	000010
here;in;af;ter	hereinafter	00001010100
here;of	hereof	000010
here;to	hereto	000010
here;to;fore	heretofore	0000101000
here;un;der	hereunder	000010100
here;with	herewith	00001000
hers	hers	0000
hertz	hertz	00000
hes;i;ta;tion	hesitation	0001101000
hes;i;tant	hesitant	00011000
hes;i;tat;ed	hesitated	000110010
hes;i;tate	hesitate	00011000
hes;si;an	hessian	0001010
het	het	000
het;er;o	hetero	000101
het;er;o;ge;ne;i;ty	heterogeneity	0001011010110
het;er;o;ge;ne;ous	heterogeneous	0001011010100
het;er;o;sex;u;al	heterosexual	000101100110
het;er;o;zy;gous	heterozygous	000101101000
heu;ris;tic	heuristic	000100100
hew	hew	000
hex	hex	000
hex;a;dec;i;mal	hexadecimal	00011001100
hex;a;gon	hexagon	0001100
hex;ag;o;nal	hexagonal	000101100
hex;ane	hexane	000100
hey	hey	000
hey;day	heyday	000100
hgt	hgt	000
hi;a;tus	hiatus	001100
hi;ber;na;tion	hibernation	00100101000
hi;ber;nate	hibernate	001001000
hi;bis;cus	hibiscus	00100100
hi;dal;go	hidalgo	0010010
hi;er;ar;chi;cal	hierarchical	001010100100
hi;er;ar;chy	hierarchy	001010100
hi;jack	hijack	001000
hi;lar;i;ous	hilarious	001001100
hi;lar;i;ty	hilarity	00100110
hic	hic	000
hick	hick	0000
hick;ey	hickey	000010
hick;o;ry	hickory	0000110
hid	hid	000
hid;den	hidden	000100
hid;e;ous	hideous	0001100
hid;ing	hiding	000100
hide	hide	0000
hide;a;way	hideaway	00001100
hide;out	hideout	0000100
hie	hie	000
high	high	0000
high;land	highland	00001000
high;light	highlight	000010000
high;light;ed	highlighted	00001000010
high;light;ing	highlighting	000010000100
high;line	highline	00001000
high;ly	highly	000010
high;ness	highness	00001000
high;way	highway	0000100
hight	hight	00000
hik;er	hiker	00010
hik;ing	hiking	000100
hike	hike	0000
hill	hill	0000
hill;bil;ly	hillbilly	000010010
hill;er	hiller	000010
hill;i;er	hillier	0000110
hill;side	hillside	00001000
hill;top	hilltop	0000100
hill;y	hilly	00001
hills	hills	00000
hilt	hilt	0000
him	him	000
him;self	himself	0001000
hin	hin	000
hin;di	hindi	00010
hin;drance	hindrance	000100000
hin;ter;land	hinterland	0001001000
hind	hind	0000
hind;er	hinder	000010
hind;sight	hindsight	000010000
hinge	hinge	00000
hint	hint	0000
hip	hip	000
hip;pie	hippie	000100
hip;po	hippo	00010
hip;po;cam;pal	hippocampal	00010100100
hip;po;cam;pus	hippocampus	00010100100
hip;py	hippy	00010
hip;ster	hipster	0001000
hir;ing	hiring	000100
hir;sute	hirsute	0001000
hire	hire	0000
his	his	000
his;ta;mine	histamine	000101000
his;ti;dine	histidine	000101000
his;to;gram	histogram	000101000
his;to;log;i;cal	histological	000101001100
his;to;ri;an	historian	000101010
his;to;ri;og;ra;phy	historiography	00010101010100
his;to;ry	history	0001010
his;tol;o;gy	histology	000100110
his;tone	histone	0001000
his;tor;i;cal	historical	0001001100
his;tor;i;cal;ly	historically	000100110010
his;tor;ic	historic	00010010
hiss	hiss	0000
hiss;ing	hissing	0000100
hist	hist	0000
hit	hit	000
hit;ter	hitter	000100
hit;ting	hitting	0001000
hitch	hitch	00000
hith;er	hither	000010
hith;er;to	hitherto	00001010
hive	hive	0000
hives	hives	00000
ho;bo	hobo	0010
ho;gan	hogan	00100
ho;li;ness	holiness	00101000
ho;lis;tic	holistic	00100100
ho;lo;gram	hologram	00101000
ho;ly	holy	0010
ho;me;o;path;ic	homeopathic	00101100010
ho;me;o;sta;sis	homeostasis	00101100100
ho;me;op;a;thy	homeopathy	0010101100
ho;mo	homo	0010
ho;mo;ge;ne;i;ty	homogeneity	00101010110
ho;mo;ge;ne;ous	homogeneous	00101010100
ho;mo;mor;phism	homomorphism	001010010000
ho;mo;sex;u;al	homosexual	0010100110
ho;mo;sex;u;al;i;ty	homosexuality	0010100110110
ho;mo;zy;gous	homozygous	0010101000
ho;mog;e;nous	homogenous	0010011000
ho;mol;o;gous	homologous	0010011000
ho;mol;o;gy	homology	00100110
ho;ra	hora	0010
ho;ri;zon	horizon	0010100
ho;sier;y	hosiery	0010001
ho;tel	hotel	00100
hoar;y	hoary	00001
hoard	hoard	00000
hoard;ing	hoarding	00000100
hoarse	hoarse	000000
hoax	hoax	0000
hob	hob	000
hob;by	hobby	00010
hob;by;ist	hobbyist	00010100
hock	hock	0000
hock;ey	hockey	000010
hod	hod	000
hodge	hodge	00000
hoe	hoe	000
hog	hog	000
hog;tied	hogtied	0001000
hogg	hogg	0000
hoist	hoist	00000
hoke	hoke	0000
hol;i;day	holiday	0001100
hol;la	holla	00010
hol;land	holland	0001000
hol;ler	holler	000100
hol;low	hollow	000100
hol;ly	holly	00010
hol;o;caust	holocaust	000110000
hol;o;graph;ic	holographic	00011000010
hol;o;mor;phic	holomorphic	00011001000
hol;ster	holster	0001000
hold	hold	0000
hold;all	holdall	0000100
hold;en	holden	000010
hold;er	holder	000010
hold;ing	holding	0000100
hole	hole	0000
holm	holm	0000
holt	holt	0000
hom	hom	000
hom;age	homage	000100
hom;bre	hombre	000100
hom;er	homer	00010
hom;i;cide	homicide	00011000
hom;i;nid	hominid	0001100
hom;ing	homing	000100
hom;o;log	homolog	0001100
hom;o;logue	homologue	000110000
home	home	0000
home;bound	homebound	000010000
home;com;ing	homecoming	0000100100
home;land	homeland	00001000
home;less	homeless	00001000
home;less;ness	homelessness	000010001000
home;ly	homely	000010
home;made	homemade	00001000
home;mak;er	homemaker	000010010
home;sick	homesick	00001000
home;site	homesite	00001000
home;spun	homespun	00001000
home;stead	homestead	000010000
home;town	hometown	00001000
home;ward	homeward	00001000
home;work	homework	00001000
hon	hon	000
hon;da	honda	00010
hon;es;ty	honesty	0001010
hon;est	honest	000100
hon;est;ly	honestly	00010010
hon;ey	honey	00010
hon;ey;comb	honeycomb	000101000
hon;ey;moon	honeymoon	000101000
hon;ey;suck;le	honeysuckle	00010100010
hon;eys	honeys	000100
hon;ing	honing	000100
hon;or	honor	00010
hon;or;a;ble	honorable	000101100
hon;or;ar;y	honorary	00010101
hon;ors	honors	000100
hone	hone	0000
hong	hong	0000
honk	honk	0000
honk;y	honky	00001
hoo	hoo	000
hoo;ray	hooray	000100
hood	hood	0000
hood;ed	hooded	000010
hood;ie	hoodie	000010
hoof	hoof	0000
hook	hook	0000
hook;ah	hookah	000010
hook;er	hooker	000010
hook;up	hookup	000010
hooked	hooked	000000
hoop	hoop	0000
hoop;er	hooper	000010
hoot	hoot	0000
hop	hop	000
hop;ing	hoping	000100
hop;per	hopper	000100
hop;ping	hopping	0001000
hope	hope	0000
hope;ful	hopeful	0000100
hope;ful;ly	hopefully	000010010
hope;less	hopeless	00001000
hope;less;ly	hopelessly	0000100010
hope;less;ness	hopelessness	000010001000
hops	hops	0000
hor	hor	000
hor;i;zon;tal	horizontal	0001100100
hor;i;zon;tal;ly	horizontally	000110010010
hor;mo;nal	hormonal	00010100
hor;mone	hormone	0001000
hor;net	hornet	000100
hor;o;scope	horoscope	000110000
hor;ren;dous	horrendous	0001001000
hor;ri;ble	horrible	00010100
hor;ri;bly	horribly	00010100
hor;ri;fied	horrified	000101000
hor;ri;fy;ing	horrifying	0001010100
hor;rid	horrid	000100
hor;rif;ic	horrific	00010010
hor;ror	horror	000100
hor;rors	horrors	0001000
hor;ti;cul;tur;al	horticultural	0001010010010
hor;ti;cul;ture	horticulture	000101001000
horde	horde	00000
horn	horn	0000
horn;y	horny	00001
horned	horned	000000
hors;es	horses	000010
horse	horse	00000
horse;back	horseback	000001000
horse;man	horseman	00000100
horse;pow;er	horsepower	0000010010
horse;rad;ish	horseradish	00000100100
horse;shoe	horseshoe	000001000
horse;shoes	horseshoes	0000010000
horst	horst	00000
hort	hort	0000
hos;es	hoses	00010
hos;pi;ta;ble	hospitable	0001010100
hos;pi;tal	hospital	00010100
hos;pi;tal;i;ty	hospitality	00010100110
hos;pi;tal;i;za;tion	hospitalization	000101001101000
hos;pi;tal;ized	hospitalized	000101001000
hos;pice	hospice	0001000
hos;ta	hosta	00010
hos;tage	hostage	0001000
hos;tel	hostel	000100
hos;til;i;ty	hostility	000100110
hos;tile	hostile	0001000
hose	hose	0000
hosp	hosp	0000
host	host	0000
host;ess	hostess	0000100
hot	hot	000
hot;line	hotline	0001000
hot;ly	hotly	00010
hot;spur	hotspur	0001000
hot;ter	hotter	000100
hot;test	hottest	0001000
hot;tie	hottie	000100
hough	hough	00000
hound	hound	00000
hour	hour	0000
hour;glass	hourglass	000010000
hour;ly	hourly	000010
hours	hours	00000
hous;es	houses	000010
hous;ing	housing	0000100
house	house	00000
house;boat	houseboat	000001000
house;hold	household	000001000
house;hold;er	householder	00000100010
house;keep;er	housekeeper	00000100010
house;keep;ing	housekeeping	000001000100
house;wares	housewares	0000010000
house;warm;ing	housewarming	000001000100
house;wife	housewife	000001000
house;work	housework	000001000
hov;er	hover	00010
hov;er;craft	hovercraft	0001010000
hove	hove	0000
how	how	000
how;dy	howdy	00010
how;ev;er	however	0001010
howe	howe	0000
howl	howl	0000
howl;er	howler	000010
howl;ing	howling	0000100
hoy	hoy	000
hoy;a	hoya	0001
hsien	hsien	00000
hu;bris	hubris	001000
hu;la	hula	0010
hu;man	human	00100
hu;man;i;tar;i;an	humanitarian	001001100110
hu;man;i;ty	humanity	00100110
hu;man;is;tic	humanistic	0010010100
hu;man;ism	humanism	00100100
hu;man;ist	humanist	00100100
hu;man;kind	humankind	001001000
hu;man;ly	humanly	0010010
hu;man;oid	humanoid	00100100
hu;mane	humane	001000
hu;mi;dor	humidor	0010100
hu;mid	humid	00100
hu;mid;i;fi;er	humidifier	0010011010
hu;mid;i;ty	humidity	00100110
hu;mil;i;a;tion	humiliation	00100111000
hu;mil;i;at;ed	humiliated	0010011010
hu;mil;i;at;ing	humiliating	00100110100
hu;mil;i;ty	humility	00100110
hu;mor	humor	00100
hu;mor;ous	humorous	00100100
hu;mour	humour	001000
hub	hub	000
hub;ble	hubble	000100
hub;by	hubby	00010
huck;le;ber;ry	huckleberry	00001010010
hud;dle	huddle	000100
hue	hue	000
huff	huff	0000
hug	hug	000
hug;ger	hugger	000100
hug;ging	hugging	0001000
huge	huge	0000
huge;ly	hugely	000010
huh	huh	000
hul;la;ba;loo	hullabaloo	0001010100
hulk	hulk	0000
hull	hull	0000
hum	hum	000
hum;ble	humble	000100
hum;bly	humbly	000100
hum;bug	humbug	000100
hum;mel	hummel	000100
hum;mer	hummer	000100
hum;ming	humming	0001000
hum;ming;bird	hummingbird	00010001000
hump	hump	0000
hump;back	humpback	00001000
hump;ty	humpty	000010
hun;dred	hundred	0001000
hun;dredth	hundredth	000100000
hun;ger	hunger	000100
hun;gry	hungry	000100
hunch	hunch	00000
hunch;back	hunchback	000001000
hung	hung	0000
hunk	hunk	0000
hunk;y	hunky	00001
hunks	hunks	00000
hunt	hunt	0000
hunt;ed	hunted	000010
hunt;er	hunter	000010
hunt;ing	hunting	0000100
hunts;man	huntsman	00000100
hur;dle	hurdle	000100
