syllabified	notSyllabified	numeric
quad;rat;ic	quadratic	000010010
un;dressed	undressed	001000000
tra;vers;al	traversal	000100010
tut;to	tutto	00010
romp;er	romper	000010
gab;ber	gabber	000100
u;ter;us	uterus	010010
pro;cras;ti;na;tion	procrastination	000100010101000
de;vot;ed	devoted	0010010
co;los;sal	colossal	00100100
spiel	spiel	00000
em;press	empress	0010000
bob;sled	bobsled	0001000
chi;no	chino	00010
dis;re;spect;ful	disrespectful	0001010000100
pro;fil;er	profiler	00010010
gro;cer;ies	groceries	000100100
wres;tling	wrestling	000010000
scr	scr	000
qual;i;ty	quality	0000110
ar;o;mat;ic	aromatic	00110010
jug;ger;naut	juggernaut	0001001000
cam;pa;ni;le	campanile	000101010
dig;i;tiz;ing	digitizing	0001100100
re;set;ting	resetting	001001000
bi;o;med;i;cal	biomedical	0011001100
ac;com;pa;nied	accompanied	00100101000
lin;den	linden	000100
sav;iour	saviour	0001000
up;wards	upwards	0010000
loud;ness	loudness	00001000
cas;tor	castor	000100
a;ver;sion	aversion	01001000
sac;ra;ment	sacrament	000101000
welsh	welsh	00000
skirt	skirt	00000
jolt	jolt	0000
at;tes;ta;tion	attestation	00100101000
flu;id;i;ty	fluidity	00010110
clev;er;ly	cleverly	00001010
se;cre;to;ry	secretory	001001010
man;ag;ing	managing	00010100
bring	bring	00000
beach;comb;er	beachcomber	00000100010
gip;sy	gipsy	00010
hos;tage	hostage	0001000
as;cent	ascent	001000
oc;u;lar	ocular	001100
de;fy	defy	0010
a;dop;tion	adoption	01001000
caus;ing	causing	0000100
un;read;a;ble	unreadable	0010001100
sun;shine	sunshine	00010000
lam;i;nat;ed	laminated	000110010
dim;ly	dimly	00010
lo;bo	lobo	0010
pos;si;bil;i;ty	possibility	00010100110
ex;hale	exhale	001000
pal;try	paltry	000100
tun;ing	tuning	000100
ho;li;ness	holiness	00101000
small	small	00000
al;le;vi;a;tion	alleviation	00101011000
fra;grant	fragrant	00010000
cork;screw	corkscrew	000010000
neg;li;gence	negligence	0001010000
co;lo;ni;al;ism	colonialism	00101010100
lag;ging	lagging	0001000
store	store	00000
o;ver;turn	overturn	01001000
bac;te;ri;al	bacterial	000101010
beg;gar	beggar	000100
re;peat;ed;ly	repeatedly	0010001010
tint	tint	0000
guard;i;an	guardian	00000110
ob;so;let;ed	obsoleted	001010010
cat;e;go;rized	categorized	00011010000
ta;co	taco	0010
de;rail;leur	derailleur	0010001000
grand;daugh;ter	granddaughter	0000010000100
a;pol;o;gy	apology	0100110
def;i;nite	definite	00011000
shoe	shoe	0000
sta;tis;tics	statistics	0001001000
leu;cine	leucine	0001000
di;min;u;tive	diminutive	0010011000
for;tune	fortune	0001000
reg;i;men	regimen	0001100
clum;sy	clumsy	000010
ac;cu;mu;lat;ed	accumulated	00101010010
flute	flute	00000
phe;nom;e;na	phenomena	000100110
gen;er;al;ist	generalist	0001010100
pin;stripe	pinstripe	000100000
fran;co;phone	francophone	00001010000
scrub;bing	scrubbing	000001000
cur;a;tive	curative	00011000
at;ten;tive	attentive	001001000
el;e;va;tion	elevation	001101000
sul;ly	sully	00010
sor;cer;er	sorcerer	00010010
bong	bong	0000
re;nounce	renounce	00100000
in;duce;ment	inducement	0010001000
en;thu;si;asm	enthusiasm	0010010100
un;us;a;ble	unusable	00101100
pyr;a;mid	pyramid	0001100
fan;ny	fanny	00010
hon;da	honda	00010
pills	pills	00000
house;wife	housewife	000001000
crit	crit	0000
fo;lic	folic	00100
vag;a;bond	vagabond	00011000
be;gin;ning	beginning	001001000
syn;ap;tic	synaptic	00010100
sti;let;to	stiletto	00010010
prim;er	primer	000010
rock;y	rocky	00001
bribe	bribe	00000
reef	reef	0000
judg;ing	judging	0000100
ster;ling	sterling	00001000
ex;press;o	expresso	00100001
lam;bert	lambert	0001000
tour;ist	tourist	0000100
re;cord;ing	recording	001000100
kis;met	kismet	000100
ag;glom;er;a;tion	agglomeration	0010001011000
com;bi;na;tion	combination	00010101000
fa;ci;a	facia	00101
meas;ur;a;ble	measurable	0000101100
sal;i;var;y	salivary	00011001
stand	stand	00000
trans;form;er	transformer	00000100010
gaud;y	gaudy	00001
de;clined	declined	00100000
hu;man;ist	humanist	00100100
hy;dride	hydride	0010000
im;ped;ance	impedance	001001000
chat	chat	0000
par;kin	parkin	000100
stet;son	stetson	0000100
o;ver;throw	overthrow	010010000
in;sur;er	insurer	0010010
cute	cute	0000
got;ten	gotten	000100
swath	swath	00000
van;quish	vanquish	00010000
li;chen	lichen	001000
scotch	scotch	000000
cham;ois	chamois	0000100
roll;back	rollback	00001000
trop;i;cal	tropical	00001100
swain	swain	00000
en;tan;gle;ment	entanglement	001001001000
pro;fuse;ly	profusely	000100010
rid;den	ridden	000100
now	now	000
lit;i;ga;tion	litigation	0001101000
cob;webs	cobwebs	0001000
sent	sent	0000
pref;er;en;tial;ly	preferentially	00001010100010
un;de;fined	undefined	001010000
sta;bil;i;ty	stability	000100110
en;vi;ron	environ	0010100
shirt	shirt	00000
grave;yard	graveyard	000001000
dis;mal	dismal	000100
shave	shave	00000
wig;an	wigan	00010
ra;di;al	radial	001010
co;ef;fi;cient	coefficient	00101010000
lem;ma	lemma	00010
un;skilled	unskilled	001000000
as;tro;phys;i;cal	astrophysical	0010010001100
sty;lis;tic	stylistic	000100100
jee	jee	000
di;a;lec;tic	dialectic	001100100
bog	bog	000
sick;ness	sickness	00001000
sea;shell	seashell	00010000
cor;po;ral	corporal	00010100
ter;ror;ism	terrorism	000100100
de;fi;cient	deficient	001010000
crap	crap	0000
wood;peck;er	woodpecker	0000100010
split	split	00000
crazed	crazed	000000
rev;o;lu;tion;ar;ies	revolutionaries	000110100010100
de;fray	defray	001000
rec;og;niz;a;ble	recognizable	000101001100
pe;ruse	peruse	001000
pea	pea	000
ral;lied	rallied	0001000
feel;ing	feeling	0000100
prim	prim	0000
in;se;cu;ri;ty	insecurity	0010101010
ca;mel;lia	camellia	00100100
re;stored	restored	00100000
milt	milt	0000
co;le;op;ter;a	coleoptera	0010101001
bale	bale	0000
jaap	jaap	0000
re;new	renew	00100
col;leen	colleen	0001000
click	click	00000
no;tions	notions	0010000
div;ing	diving	000100
in;tel;li;gence	intelligence	001001010000
rank;ing	ranking	0000100
foe;tus	foetus	000100
sim;u;late	simulate	00011000
as;sem;ble	assemble	00100100
by;way	byway	00100
wad;ers	waders	000100
lad;der	ladder	000100
mid;night	midnight	00010000
quaint	quaint	000000
burned	burned	000000
mar;quee	marquee	0001000
ox;en	oxen	0010
nye	nye	000
pam;per	pamper	000100
i;bis	ibis	0100
hat	hat	000
fine	fine	0000
chop;ping	chopping	00001000
in;tu;i;tive	intuitive	001011000
mis;un;der;stood	misunderstood	0001010010000
com;man;do	commando	00010010
risk;y	risky	00001
char;ac;ter;iz;ing	characterizing	00001010010100
cite	cite	0000
lar;der	larder	000100
jet	jet	000
quark	quark	00000
base	base	0000
wail	wail	0000
crim;i;nol;o;gy	criminology	00001100110
slay	slay	0000
warp	warp	0000
stat;is;ti;cian	statistician	000010101000
mo;tor;ing	motoring	00100100
tongued	tongued	0000000
gas;o;line	gasoline	00011000
un;sub;scrib;ing	unsubscribing	0010010000100
bur;sa	bursa	00010
an;a;log	analog	001100
co;gent	cogent	001000
me;tab;o;lism	metabolism	0010011000
call;er	caller	000010
li;cens;ing	licensing	001000100
pick;in	pickin	000010
co;in;ci;dent	coincident	0010101000
swell;ing	swelling	00000100
pin;to	pinto	00010
le;gion	legion	001000
beth	beth	0000
civ;i;li;sa;tion	civilisation	000110101000
faq	faq	000
a;quar;i;um	aquarium	01000110
rig;ging	rigging	0001000
quar;an;tine	quarantine	0000101000
chip;pen;dale	chippendale	00001001000
pace;mak;er	pacemaker	000010010
butte	butte	00000
saw;dust	sawdust	0001000
ma;ha;ra;ja	maharaja	00101010
nei;ther	neither	0001000
spo;rad;i;cal;ly	sporadically	000100110010
one	one	000
in;com;plete	incomplete	0010010000
flat;i;ron	flatiron	00001100
in;ter;ro;gate	interrogate	00100101000
rhine;stone	rhinestone	0000010000
stuck	stuck	00000
tran;si;to;ry	transitory	0000101010
horde	horde	00000
cus;to;dy	custody	0001010
famed	famed	00000
house;keep;er	housekeeper	00000100010
dam;an	daman	00010
bless;ing	blessing	00000100
mush;y	mushy	00001
as;sum;ing	assuming	00100100
le;vi;a;than	leviathan	001011000
con;gru;ent	congruent	000100100
lob;ster	lobster	0001000
lig;and	ligand	000100
spread	spread	000000
man;dib;u;lar	mandibular	0001001100
re;set	reset	00100
un;war;rant;ed	unwarranted	00100100010
ex;pe;ri;en;tial	experiential	001010101000
gene	gene	0000
hol;i;day	holiday	0001100
bow;er;y	bowery	000101
plu;ral;ism	pluralism	000100100
lat;ed	lated	00010
mead	mead	0000
ann	ann	000
pap	pap	000
news;print	newsprint	000010000
im;pe;ri;al;ist	imperialist	00101010100
mo;les;ta;tion	molestation	00100101000
oc;to;pus	octopus	0010100
slur	slur	0000
ol;fac;to;ry	olfactory	001001010
si;lenc;er	silencer	00100010
bis;muth	bismuth	0001000
fe;do;ra	fedora	001010
lo;tion	lotion	001000
bliz;zard	blizzard	00001000
pull;o;ver	pullover	00001100
vir;tu;ous	virtuous	00010100
as;cribe	ascribe	0010000
cav;ing	caving	000100
prag;mat;ic	pragmatic	000010010
pres;tig;ious	prestigious	00001001000
scen;er;y	scenery	0000101
trans;port;ed	transported	00000100010
cat;e;go;ri;za;tion	categorization	00011010101000
cav;en;dish	cavendish	000101000
for;mal	formal	000100
i;vo;ry	ivory	01010
trac;ing	tracing	0000100
an;ec;dote	anecdote	00101000
col;li;sion	collision	000101000
trans;late	translate	000001000
paint;ed	painted	0000010
in;ves;tor	investor	00100100
mis;sile	missile	0001000
li;re	lire	0010
bow;man	bowman	000100
ed;u;cate	educate	0011000
ar;te;ri;o;scle;ro;sis	arteriosclerosis	0010101100010100
sci;en;tist	scientist	000101000
tam;a;rack	tamarack	00011000
nu;cle;i	nuclei	001001
prin;ci;pled	principled	0000101000
tum;ble	tumble	000100
gi;ro	giro	0010
there;fore	therefore	000001000
mul;ti;di;men;sion;al	multidimensional	0001010100100010
hor;i;zon;tal;ly	horizontally	000110010010
bold;face	boldface	00001000
three;fold	threefold	000001000
om;bre	ombre	00100
u;ni;form;i;ty	uniformity	0101000110
as;ton;ish;ment	astonishment	001001001000
dis;tinct	distinct	00010000
pho;to;graph	photograph	0001010000
sur;vey;or	surveyor	00010010
grant;ee	grantee	0000010
sym;po;si;um	symposium	000101010
black;list	blacklist	000001000
back;stroke	backstroke	0000100000
my;o;car;di;um	myocardium	0011001010
non;pub;lic	nonpublic	000100100
in;ter;col;le;giate	intercollegiate	001001001010000
un;as;signed	unassigned	0010100000
fab;ric	fabric	000100
leg;ged	legged	000100
ir;re;spec;tive	irrespective	001010001000
au;re;us	aureus	001010
re;gen;er;a;tion	regeneration	001001011000
squall	squall	000000
kitsch	kitsch	000000
hearth	hearth	000000
line;age	lineage	0000100
dea;con	deacon	000100
crane	crane	00000
loud	loud	0000
com;ple;ment	complement	0001001000
pro;claim	proclaim	00010000
gel;a;tin	gelatin	0001100
ger;i;at;ric	geriatric	000110100
do;nat;ing	donating	00100100
cho;rus;es	choruses	00010010
leave	leave	00000
se;cret;ly	secretly	00100010
paus;ing	pausing	0000100
der;ma;ti;tis	dermatitis	0001010100
can;dler	candler	0001000
air	air	000
pu;ri;tan	puritan	0010100
glue	glue	0000
cel;lu;lar	cellular	00010100
re;u;ni;fi;ca;tion	reunification	0011010101000
sun;flow;er	sunflower	000100010
al;che;mist	alchemist	001001000
hy;per;sen;si;tiv;i;ty	hypersensitivity	0010010010100110
en;tail	entail	001000
clas;sic	classic	0000100
back;flow	backflow	00001000
im;pov;er;ished	impoverished	001001010000
in;creased	increased	001000000
canned	canned	000000
jog;ging	jogging	0001000
hab;i;ta;tion	habitation	0001101000
plant;er	planter	0000010
de;co;rum	decorum	0010100
un;trans;lat;ed	untranslated	001000010010
blurb	blurb	00000
pi;e;ty	piety	00110
hub;ble	hubble	000100
va;ri;e;ty	variety	0010110
bet;ting	betting	0001000
com;et	comet	00010
midg;et	midget	000010
di;lute	dilute	001000
the;o;ry	theory	000110
en;cy;clo;pe;di;a	encyclopedia	001010010101
bap;tised	baptised	00010000
a;lign;ment	alignment	010001000
bi;ceps	biceps	001000
glove	glove	00000
up;beat	upbeat	001000
re;or;gan;ize	reorganize	0010100100
bank;er	banker	000010
pol;y;pep;tide	polypeptide	00011001000
an;a;con;da	anaconda	00110010
vein	vein	0000
au;di;tor	auditor	0010100
bur;lesque	burlesque	000100000
bac;ca;rat	baccarat	00010100
swot	swot	0000
turn;ta;ble	turntable	000010100
bal;anc;ing	balancing	000100100
hy;po;ther;mi;a	hypothermia	00101000101
dis;cus;sion	discussion	0001001000
char;i;ta;ble	charitable	0000110100
im;mu;no;log;ic	immunologic	00101010010
air;bus	airbus	000100
pars	pars	0000
spe;cial;ized	specialized	00010001000
war;bler	warbler	0001000
woe	woe	000
stud;y;ing	studying	00001100
op;ti;cal	optical	0010100
in;let	inlet	00100
in;flu;enced	influenced	0010010000
flu;o;ride	fluoride	00011000
com;mend	commend	0001000
eat;er	eater	00010
work;book	workbook	00001000
club	club	0000
blood;y	bloody	000001
dys;lex;i;a	dyslexia	00010011
hair;dress;ing	hairdressing	000010000100
the;ism	theism	000100
pes	pes	000
an;a;bol;ic	anabolic	00110010
belt;ing	belting	0000100
jus;ti;fi;a;ble	justifiable	00010101100
trag;i;cal;ly	tragically	0000110010
bach;e;lor	bachelor	00001100
jig	jig	000
bur;y;ing	burying	0001100
gauche	gauche	000000
camp;er	camper	000010
dis;cog;ra;phy	discography	00010010100
foot;hill	foothill	00001000
lu;ci;da	lucida	001010
goo;ey	gooey	00010
slut	slut	0000
plump	plump	00000
im;bued	imbued	001000
ra;di;os	radios	001010
neu;tri;no	neutrino	00010010
bron;chi;al	bronchial	000010010
pro;cur;ing	procuring	000100100
de;fen;sive	defensive	001001000
i;so;late	isolate	0101000
urn	urn	000
dukes	dukes	00000
com;mer;cial;i;za;tion	commercialization	00010010001101000
back;hand	backhand	00001000
shop	shop	0000
solve	solve	00000
ran;dom;ly	randomly	00010010
a;skew	askew	01000
suit;a;bly	suitably	00001100
re;pro;duc;ing	reproducing	00100100100
cy;pher	cypher	001000
rho	rho	000
ma;raud;er	marauder	00100010
mon;i;ker	moniker	0001100
mo;tel	motel	00100
dar;ling	darling	0001000
cook	cook	0000
a;ged	aged	0100
proph;e;sy	prophesy	00000110
di;e;tet;ics	dietetics	001100100
wom;an	woman	00010
pal;i;sades	palisades	000110000
glob	glob	0000
chron	chron	00000
in;ter;na;tion;al;i;za;tion	internationalization	00100101000101101000
breeze	breeze	000000
al;tru;is;tic	altruistic	0010010100
arch;er	archer	000010
chine	chine	00000
bo;tan;ic	botanic	0010010
e;vap;o;ra;tive	evaporative	01001101000
hank;y	hanky	00001
choose	choose	000000
mo;men;tar;i;ly	momentarily	00100100110
stub;ble	stubble	0000100
a;ver	aver	0100
score;card	scorecard	000001000
lev;el;ling	levelling	000101000
for;eign	foreign	0001000
snips	snips	00000
cart;er	carter	000010
heart	heart	00000
so;cial;ite	socialite	001000100
es;cha;tol;o;gy	eschatology	00100100110
birth;place	birthplace	0000010000
tut	tut	000
taut	taut	0000
ac;ti;va;tor	activator	001010100
funds	funds	00000
dredge	dredge	000000
nine;teen	nineteen	00001000
neath	neath	00000
ex;on	exon	0010
com;mer;cial	commercial	0001001000
pho;nol;o;gy	phonology	000100110
hill;er	hiller	000010
lil;y	lily	0001
ten;der;loin	tenderloin	0001001000
con;ga	conga	00010
