syllabified	notSyllabified	numeric
pro;cure;ment	procurement	10010001000
sneak;y	sneaky	100001
rig;or;ous	rigorous	10010100
perk	perk	1000
chick;en;pox	chickenpox	1000010100
care;less;ness	carelessness	100010001000
sex;u;al;i;ty	sexuality	100110110
po;ten;cy	potency	1010010
vi;rus;es	viruses	1010010
jen;ny	jenny	10010
nur;ture	nurture	1001000
ep;i;neph;rine	epinephrine	10110001000
bond;age	bondage	1000100
tran;si;tive	transitive	1000101000
crap;pie	crappie	1000100
flaw;less;ly	flawlessly	1000100010
re;trans;mit;ted	retransmitted	1010000100100
in;ter;change;a;ble	interchangeable	101001000001100
in;stead	instead	1010000
hi;ber;nate	hibernate	101001000
un;nat;u;ral	unnatural	101001100
lec;tur;er	lecturer	10010010
hair;y	hairy	10001
queen	queen	10000
mean;ing;ful;ly	meaningfully	100010010010
min;i;mis;ing	minimising	1001100100
run;ning	running	1001000
wol;ver;ine	wolverine	100100100
hy;me;nop;ter;a	hymenoptera	10101001001
fool;ish	foolish	1000100
wake	wake	1000
ge;o;des;ic	geodesic	10110010
nic;est	nicest	100100
rap;ids	rapids	100100
pres;su;rized	pressurized	10001010000
re;test	retest	101000
per;pet;u;at;ed	perpetuated	10010011010
dream;land	dreamland	100001000
con;fed;er;a;tion	confederation	1001001011000
ad;mit;ted	admitted	10100100
pitch	pitch	10000
trans;ferred	transferred	10000100000
e;lec;tor	elector	1100100
un;think;a;ble	unthinkable	10100001100
quiche	quiche	100000
vouch	vouch	10000
tax;a;ble	taxable	1001100
cod;er	coder	10010
com;par;a;tive	comparative	10010011000
fluc;tu;at;ing	fluctuating	10001010100
pie	pie	100
call;ing	calling	1000100
live;stock	livestock	100010000
dag;ger	dagger	100100
script	script	100000
cor;net	cornet	100100
pail	pail	1000
plains	plains	100000
pho;no;graph	phonograph	1001010000
cer;e;mo;ny	ceremony	10011010
dis;ap;proved	disapproved	10010100000
fer;men;ta;tion	fermentation	100100101000
tur;ban	turban	100100
ree;bok	reebok	100100
spir;it;u;al	spiritual	100010110
leath;er;head	leatherhead	10000101000
slow;ness	slowness	10001000
sin;cere;ly	sincerely	100100010
kid;nap	kidnap	100100
tass	tass	1000
ob;li;gor	obligor	1010100
fore;go	forego	100010
shalt	shalt	10000
u;ni;di;rec;tion;al	unidirectional	11010100100010
daw	daw	100
ul;cer	ulcer	10100
sin;is;ter	sinister	10010100
en;quir;y	enquiry	1010001
pla;ya	playa	10010
hex;ag;o;nal	hexagonal	100101100
salm;on	salmon	100010
in;fe;ri;or	inferior	10101010
un;der;stat;ed	understated	10100100010
re;done	redone	101000
zon;al	zonal	10010
tri;par;tite	tripartite	1001001000
cir;ca;di;an	circadian	100101010
ex;traor;di;nar;i;ly	extraordinarily	101000010100110
hop;ping	hopping	1001000
sys;tem;ic	systemic	10010010
yar;row	yarrow	100100
re;as;sess;ment	reassessment	101010001000
dog;ged	dogged	100100
por;cu;pine	porcupine	100101000
em;blem	emblem	101000
bends	bends	10000
san;i;tar;y	sanitary	10011001
ra;ni	rani	1010
tub;u;lar	tubular	1001100
pars;ley	parsley	1000100
a;mus;ing	amusing	1100100
plas;tic	plastic	1000100
ar;gen;tine	argentine	101001000
an;y;one	anyone	101100
in;ter;change	interchange	10100100000
strays	strays	100000
re;luc;tant;ly	reluctantly	10100100010
trap;pings	trappings	100010000
hor	hor	100
so;cia;ble	sociable	10100100
com;mence;ment	commencement	100100001000
clog	clog	1000
pleas;ur;a;ble	pleasurable	10000101100
sig;nif;i;cant	significant	10010011000
wire;tap	wiretap	1000100
heir;loom	heirloom	10001000
in;car;cer;a;tion	incarceration	1010010011000
thru	thru	1000
up;grad;ed	upgraded	10100010
oth;er;wise	otherwise	100101000
re;cap	recap	10100
buck;eye	buckeye	1000100
re;stor;a;tive	restorative	10100011000
tobe	tobe	1000
riv;et	rivet	10010
ha;lo	halo	1010
des;per;a;do	desperado	100100110
vim	vim	100
stale	stale	10000
ve;lour	velour	101000
col;or;ful	colorful	10010100
dink	dink	1000
ba;tik	batik	10100
re;cep;ta;cle	receptacle	1010010100
vote	vote	1000
tof;fee	toffee	100100
ir;rev;er;ent	irreverent	1010010100
do;na;tion	donation	10101000
hurst	hurst	10000
clam;shell	clamshell	100010000
sling	sling	10000
sift	sift	1000
loft;y	lofty	10001
var;i;ant	variant	1001100
la;ma	lama	1010
a;maz;ing;ly	amazingly	110010010
gul;ly	gully	10010
rec;la;ma;tion	reclamation	10010101000
point;less	pointless	100001000
sem;i;fi;nal	semifinal	100110100
eas;ing	easing	100100
stem;ware	stemware	10001000
is;let	islet	10100
soothe	soothe	100000
fret	fret	1000
bone	bone	1000
max;i;mi;za;tion	maximization	100110101000
spool	spool	10000
mi;cro;pro;ces;sor	microprocessor	10100100100100
bur;dened	burdened	10010000
back;lit	backlit	1000100
wo;ven	woven	10100
rec;i;pe	recipe	100110
in;ev;i;ta;bly	inevitably	1010110100
ser;a;phim	seraphim	10011000
stand;ard;ize	standardize	10000100100
cur;few	curfew	100100
lam;poon	lampoon	1001000
in;fin;i;tes;i;mal	infinitesimal	1010011001100
troupe	troupe	100000
rath;er	rather	100010
swear	swear	10000
out;ra;geous	outrageous	1001010000
en;tire;ly	entirely	10100010
di;sul;fide	disulfide	101001000
trick;y	tricky	100001
kern	kern	1000
a;mongst	amongst	1100000
checked	checked	1000000
leap;ing	leaping	1000100
nar;ra;tor	narrator	10010100
de;plor;a;ble	deplorable	1010001100
ox;i;da;tive	oxidative	101101000
spoil;ing	spoiling	10000100
swoosh	swoosh	100000
bee;hive	beehive	1001000
pan;o;ram;ic	panoramic	100110010
a;fore;said	aforesaid	110001000
buck;ling	buckling	10001000
sco;tia	scotia	100100
a;cross	across	110000
flake	flake	10000
whole;some	wholesome	100001000
pro;fessed	professed	100100000
cen;ter;piece	centerpiece	10010010000
de;ac;ti;va;tion	deactivation	101010101000
slug	slug	1000
im;pa;tient;ly	impatiently	10101000010
ar;ti;fice	artifice	10101000
thun;der;bolt	thunderbolt	10001001000
com;e;dy	comedy	100110
band;ing	banding	1000100
cin;der	cinder	100100
cal;i;co	calico	100110
de;vel;op;ment	development	10100101000
clan	clan	1000
troop	troop	10000
sur;geon	surgeon	1001000
hys;ter;e;sis	hysteresis	1001001100
prom;ise	promise	1000100
ta;chom;e;ter	tachometer	1010001100
re;peat;a;bil;i;ty	repeatability	1010001100110
spec;i;fi;er	specifier	100011010
scal;ing	scaling	1000100
mis;led	misled	100100
dike	dike	1000
ear;li;est	earliest	10010100
cur;tain	curtain	1001000
lend;ing	lending	1000100
prev;a;lence	prevalence	1000110000
soy;bean	soybean	1001000
re;gat;ta	regatta	1010010
fer;til;i;ty	fertility	100100110
a;like	alike	11000
ca;tas;tro;phe	catastrophe	10100100100
nour;ish	nourish	1000100
ar;yl	aryl	1010
tel;e;vi;sion	television	1001101000
red;ness	redness	1001000
in;dig;nant	indignant	101001000
en;sure	ensure	101000
dev;as;tat;ed	devastated	1001010010
col;lins	collins	1001000
boss	boss	1000
pav;ing	paving	100100
in;di;vid;u;al;ly	individually	101010011010
lar	lar	100
state	state	10000
al;lur;ing	alluring	10100100
tit;u;lar	titular	1001100
pel;let	pellet	100100
em;u;late	emulate	1011000
ar;rang;ing	arranging	101000100
dry	dry	100
la;dy;bird	ladybird	10101000
howl;er	howler	100010
pad;dy	paddy	10010
rhythm	rhythm	100000
cur;ren;cy	currency	10010010
re;cov;er	recover	1010010
but;tons	buttons	1001000
ink	ink	100
a;chiev;ing	achieving	110000100
alms	alms	1000
bi;og;ra;pher	biographer	1010101000
des;tined	destined	10010000
de;scend;ant	descendant	1010000100
gare	gare	1000
brev;i;ty	brevity	1000110
en;sign	ensign	101000
fea;tur;ing	featuring	100100100
ter;ry	terry	10010
de;fined	defined	1010000
de;flec;tion	deflection	1010001000
en;trust	entrust	1010000
bil;liards	billiards	100100000
pil;grim	pilgrim	1001000
mush;room	mushroom	10001000
tem;plate	template	10010000
spir;it	spirit	100010
pro;fan;i;ty	profanity	100100110
crum	crum	1000
con;fer	confer	100100
sa;li;ent	salient	1010100
bro;mide	bromide	1001000
clem;a;tis	clematis	10001100
i;tal;ic	italic	110010
de;clar;ing	declaring	101000100
twink	twink	10000
off;set;ting	offsetting	1001001000
nar;ra;tion	narration	100101000
home;spun	homespun	10001000
so;cial;ism	socialism	101000100
art	art	100
pen;nant	pennant	1001000
tel;e;gram	telegram	10011000
rec;to;ry	rectory	1001010
con;fig;ure	configure	100100100
e;pi;dur;al	epidural	11010010
a;hold	ahold	11000
bap;tism	baptism	1001000
stun;ning;ly	stunningly	1000100010
glass;man	glassman	10000100
dard	dard	1000
span;ner	spanner	1000100
eve;ry;where	everywhere	1001010000
ser;pent	serpent	1001000
de;fence	defence	1010000
par;a;chute	parachute	100110000
angst	angst	10000
crys;tal;line	crystalline	10001001000
oil;y	oily	1001
bounds	bounds	100000
av;er;ag;ing	averaging	101010100
min;gle	mingle	100100
fig;ured	figured	1001000
da;ta	data	1010
biz	biz	100
cor;rec;tion	correction	1001001000
pre;vent	prevent	1001000
sparse	sparse	100000
ac;ton	acton	10100
re;cum;bent	recumbent	101001000
pres	pres	1000
aft	aft	100
dis;turb;ing	disturbing	1001000100
fruc;tose	fructose	10001000
ma;te;ri;als	materials	101010100
dot	dot	100
re;vise	revise	101000
di;et	diet	1010
re;venge	revenge	1010000
mad;e;moi;selle	mademoiselle	100110010000
in;vin;ci;ble	invincible	1010010100
zeph;yr	zephyr	100010
ma;laise	malaise	1010000
fa;tigued	fatigued	10100000
foy;er	foyer	10010
p;t	pt	11
reg;u;lar;i;ty	regularity	1001100110
hum;bly	humbly	100100
pri;mar;i;ly	primarily	100100110
so;da	soda	1010
en;vi;ron;men;tal;ism	environmentalism	1010100100100100
pow;er	power	10010
an;swer;er	answerer	10100010
un;doubt;ed;ly	undoubtedly	10100001010
con;trac;tu;al	contractual	10010001010
breadth	breadth	1000000
join;er;y	joinery	1000101
o;ver;all	overall	1100100
rem;e;dy	remedy	100110
sheer	sheer	10000
ci;pher	cipher	101000
trans;for;ma;tion	transformation	10000100101000
charged	charged	1000000
fez	fez	100
re;flec;tor	reflector	101000100
done	done	1000
prem;ier;ship	premiership	10001001000
slur;ry	slurry	100010
ig;nor;ing	ignoring	10100100
low;down	lowdown	1001000
de;luxe	deluxe	101000
oc;cip;i;tal	occipital	101001100
in;stinc;tive;ly	instinctively	1010000100010
es;ti;ma;tor	estimator	101010100
scis;sors	scissors	10001000
car;a;mel	caramel	1001100
brick;yard	brickyard	100001000
hem;a;tol;o;gy	hematology	1001100110
lav;a;to;ry	lavatory	10011010
buss	buss	1000
hal;ide	halide	100100
the;os;o;phy	theosophy	100101100
shil;ling	shilling	10001000
hos;til;i;ty	hostility	100100110
ra;dar	radar	10100
e;nam;el	enamel	110010
path;find;er	pathfinder	1000100010
in;flec;tion	inflection	1010001000
i;de;al;ized	idealized	110101000
pre;dom;i;nance	predominance	100100110000
di;rect;ly	directly	10100010
trans;gres;sion	transgression	1000010001000
de;flec;tor	deflector	101000100
pneu;mat;ics	pneumatics	1000100100
gar;vey	garvey	100100
or;di;nate	ordinate	10101000
has;sle	hassle	100100
a;ban;doned	abandoned	110010000
cor;rie	corrie	100100
brute	brute	10000
dis;creet;ly	discreetly	1001000010
plumb	plumb	10000
reg;u;late	regulate	10011000
mis;cel;la;ny	miscellany	1001001010
lime	lime	1000
fan;ci;ful	fanciful	10010100
whit;ey	whitey	100010
un;born	unborn	101000
or;ches;tra	orchestra	101000100
rep;er;toire	repertoire	1001010000
chlo;ram;phen;i;col	chloramphenicol	100010010001100
lip	lip	100
film;y	filmy	10001
mach	mach	1000
daze	daze	1000
com;fort	comfort	1001000
re;charge	recharge	10100000
gaz;et;teer	gazetteer	100101000
lov;ing	loving	100100
dis;si;pate	dissipate	100101000
in;ter;pre;tive	interpretive	101001001000
hik;er	hiker	10010
il;lus;tra;tive	illustrative	101001001000
eff	eff	100
bans	bans	1000
ter;na;ry	ternary	1001010
sci;ence	science	1001000
beau;ti;fi;ca;tion	beautification	10001010101000
re;ceiv;er	receiver	10100010
im;pre;cise	imprecise	101001000
un;mis;tak;a;ble	unmistakable	101001001100
pre;heat	preheat	1001000
gray	gray	1000
scarves	scarves	1000000
av;id	avid	1010
la;bi;a	labia	10101
suf;fer;er	sufferer	10010010
e;lite	elite	11000
ep;i;lep;sy	epilepsy	10110010
na;vel	navel	10100
pay;er	payer	10010
suf	suf	100
wok	wok	100
bac;te;ri;a	bacteria	10010101
o;rig;i;nal;i;ty	originality	11001100110
rep;re;sen;ta;tion;al	representational	1001010010100010
foot;er	footer	100010
pi;lot	pilot	10100
part	part	1000
as;sump;tion	assumption	1010001000
palm	palm	1000
mid;wife;ry	midwifery	100100010
thumb	thumb	10000
in;su;lat;ing	insulating	1010100100
moun;tain	mountain	10001000
stade	stade	10000
ge;nie	genie	10100
birth;right	birthright	1000010000
al;ien	alien	10100
pawn	pawn	1000
sin;gly	singly	100100
bi;o;met;rics	biometrics	1011001000
as;pect	aspect	101000
tuck	tuck	1000
sim;i;lar	similar	1001100
di;no;saur	dinosaur	10101000
gin	gin	100
gro;cer;y	grocery	1001001
veer	veer	1000
scrap	scrap	10000
qui;et	quiet	10010
be;got;ten	begotten	10100100
grunt	grunt	10000
em;bas;sy	embassy	1010010
ne;ces;si;tate	necessitate	10100101000
grad	grad	1000
in;ter;mit;tent	intermittent	101001001000
pre;dict;a;ble	predictable	10010001100
lock	lock	1000
ac;tiv;i;ty	activity	10100110
ac;tress	actress	1010000
night;life	nightlife	100001000
gyn	gyn	100
col;o;ny	colony	100110
e;qua;tion	equation	11001000
coun;sel;ling	counselling	10001001000
maar	maar	1000
can;ni;bal	cannibal	10010100
in;com;pre;hen;si;ble	incomprehensible	1010010010010100
quilt;ing	quilting	10000100
crust;y	crusty	100001
pro;duc;tion	production	1001001000
ef;fi;cien;cy	efficiency	1010100010
wa;ter;side	waterside	101001000
branch	branch	100000
ro;tate	rotate	101000
in;fi;nite	infinite	10101000
or;di;nar;y	ordinary	10101001
cha;rade	charade	1001000
con;cer;to	concerto	10010010
bill;board	billboard	100010000
siz;a;ble	sizable	1001100
swim;ming	swimming	10001000
boule;vard	boulevard	100001000
nun	nun	100
plage	plage	10000
ga;lac;tose	galactose	101001000
clip	clip	1000
pop;u;lar;i;ty	popularity	1001100110
sti;fling	stifling	10010000
voy;ag;er	voyager	1001010
di;va	diva	1010
hy;per;space	hyperspace	1010010000
bo;le;ro	bolero	101010
bird	bird	1000
ra;tion;al;ize	rationalize	10100010100
cau;cus	caucus	100100
cur;mudg;eon	curmudgeon	1001000100
in;cen;di;ar;y	incendiary	1010010101
mack;i;naw	mackinaw	10001100
ex;tor;tion	extortion	101001000
op;ti;cian	optician	10101000
shaped	shaped	100000
fun;gus	fungus	100100
fix;er	fixer	10010
de;sal;i;na;tion	desalination	101001101000
wrote	wrote	10000
on;ward	onward	101000
re;cep;tive	receptive	101001000
in;struc;tion	instruction	10100001000
din;ghy	dinghy	100100
a;re;na	arena	11010
en;vi;ron;men;tal	environmental	1010100100100
dun	dun	100
yoke	yoke	1000
strap;less	strapless	100001000
fact	fact	1000
per;cep;tion	perception	1001001000
ter;mi;nal	terminal	10010100
com;pla;cen;cy	complacency	10010010010
time;ta;ble	timetable	100010100
fac;sim;i;le	facsimile	100100110
hy;po;thal;a;mus	hypothalamus	101010001100
educ	educ	1000
sur;ro;gate	surrogate	100101000
pneu;mo;coc;cal	pneumococcal	100010100100
trough	trough	100000
ra;vine	ravine	101000
bil;la;bong	billabong	100101000
perf	perf	1000
in;au;gu;ra;tion	inauguration	101010101000
sub;tle	subtle	100100
bar;bi;can	barbican	10010100
re;cit;ing	reciting	10100100
dra;mat;i;cal;ly	dramatically	100100110010
cause;way	causeway	10000100
ad;journ	adjourn	1010000
be;fore;hand	beforehand	1010001000
er;ra;ta	errata	101010
ab;bre;vi;at;ed	abbreviated	10100101010
le;o;ne	leone	10110
carv;ing	carving	1000100
pause	pause	10000
non;farm	nonfarm	1001000
shelv;ing	shelving	10000100
ser;vo	servo	10010
bot	bot	100
trans;port	transport	100001000
horn	horn	1000
mil;i;tant	militant	10011000
pto	pto	100
triv;i;a	trivia	100011
griff	griff	10000
cic;e;ro	cicero	100110
in;an;i;mate	inanimate	101011000
may	may	100
worn	worn	1000
smooth;ness	smoothness	1000001000
strat;o;spher;ic	stratospheric	1000011000010
eas;i;ly	easily	100110
yuk	yuk	100
mul;len	mullen	100100
in;ves;ti;ga;tion	investigation	1010010101000
en;crypt	encrypt	1010000
pock;et	pocket	100010
gat;ing	gating	100100
out;side	outside	1001000
flor;in	florin	100010
